,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
0,003136ec-fd3a-908e-de7e-45301e3b,0.125,0.25,0.4,0.6,"[0.125,0.25,0.4,0.6]","[0.005398417794990191,0.9946015822050092,2.9573420537684877e-16,2.9573420537684877e-16]",1
1,0064c3fd-7e6e-425c-f754-34b889c8,0.4166666666666667,1.0,0.0,0.0,"[0.4166666666666667,1.0,0.0,0.0]","[1.0,4.467419790805018e-17,4.467419790805018e-17,4.467420862811167e-17]",0
2,037820a7-a143-422c-3ebd-3553d373,0.5,0.5,0.14285714285714285,0.8571428571428571,"[0.5,0.5,0.14285714285714285,0.8571428571428571]","[0.9999999999999996,1.4139557158047304e-16,1.4139557158597219e-16,1.4139557158047304e-16]",0
3,04745589-295d-158e-c6c0-ef24f730,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
4,04a7d779-f053-b1a3-386e-82d69979,0.5,0.8333333333333334,0.0,0.0,"[0.5,0.8333333333333334,0.0,0.0]","[1.0,9.090883347876521e-17,9.090883347876521e-17,9.090883347876521e-17]",0
5,068616a9-816f-e8e4-d737-6ddba1df,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[0.8921819708341927,4.702405473806608e-17,4.702405473806608e-17,0.10781802916580736]",0
6,06f2e041-7a2d-a0ab-5f48-fd01f0a2,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[1.4981164377669246e-05,1.868510453978387e-18,0.9999850188356223,1.868510453978387e-18]",2
7,0781bbba-c179-f93c-1116-8d684911,0.125,0.75,0.0,0.0,"[0.125,0.75,0.0,0.0]","[1.802456319511825e-08,9.559988887315715e-18,5.3564044036212845e-24,0.9999999819754367]",3
8,08ee9ac0-7656-2b25-ce41-b44d758e,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
9,0a84077c-d3fa-56fc-803c-a863ca7e,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[0.8921819708341927,4.702405473806608e-17,4.702405473806608e-17,0.10781802916580736]",0
10,0c9621b0-ff94-77e8-727f-5420882d,0.016666666666666663,1.0,0.5,0.0,"[0.016666666666666663,1.0,0.5,0.0]","[1.1024319768162603e-21,5.368570589764437e-09,1.793671221992743e-24,0.9999999946314294]",3
11,0e59235e-e51a-a5cd-e0ba-0fffe847,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[1.4981164377669246e-05,1.868510453978387e-18,0.9999850188356223,1.868510453978387e-18]",2
12,101c246c-3f77-d919-ca38-8d19141e,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
13,10355f7a-f86a-830c-cbf1-fb3c40b6,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[2.683200708458442e-09,2.795869875738643e-13,2.128812187608025e-24,0.9999999973165198]",3
14,135b42ab-ac52-d14a-c37c-6ffeca28,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[0.9999999999999987,4.3962866360625643e-16,4.3962866360625643e-16,4.3962866360625643e-16]",0
15,1459b8fd-ecab-4e30-1fc9-3d649648,0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571,"[0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571]","[0.9999999999999994,1.9500463714627597e-16,1.9500463714627597e-16,1.9500463714627597e-16]",0
16,1496b095-5b5f-4c47-5066-49bcf5d6,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
