,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
0,003136ec-fd3a-908e-de7e-45301e3b,0.125,0.25,0.4,0.6,"[0.125,0.25,0.4,0.6]","[1.4671926696641014e-14,0.0008756550948746583,3.80107700155443e-17,3.80107700155443e-17,3.80107700155443e-17,0.9991243449051106,3.80107700155443e-17]",5
1,0064c3fd-7e6e-425c-f754-34b889c8,0.4166666666666667,1.0,0.0,0.0,"[0.4166666666666667,1.0,0.0,0.0]","[8.524361092122718e-23,4.96421063297731e-09,0.9999999950357893,8.524361092122718e-23,8.524361092122718e-23,8.524361092122718e-23,8.524361092122718e-23]",2
2,037820a7-a143-422c-3ebd-3553d373,0.5,0.5,0.14285714285714285,0.8571428571428571,"[0.5,0.5,0.14285714285714285,0.8571428571428571]","[6.986080285458371e-18,3.266101391553945e-07,6.986080285458371e-18,6.986093507694718e-18,6.986080285458371e-18,0.9999996733898607,6.986080285458371e-18]",5
3,04745589-295d-158e-c6c0-ef24f730,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
4,04a7d779-f053-b1a3-386e-82d69979,0.5,0.8333333333333334,0.0,0.0,"[0.5,0.8333333333333334,0.0,0.0]","[1.3950087515724465e-22,1.7625007875691416e-11,0.9999999999823751,1.3950087515724465e-22,1.3950087515724465e-22,1.3950087515724465e-22,1.3950087515724465e-22]",2
5,068616a9-816f-e8e4-d737-6ddba1df,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[5.323398718746231e-23,1.2509477845774076e-08,0.9999999874905221,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23]",2
6,06f2e041-7a2d-a0ab-5f48-fd01f0a2,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[2.349897584076621e-19,2.45178113425105e-19,2.349897584076621e-19,0.9999999965490795,2.349897584076621e-19,3.4509204829292488e-09,2.349897584076621e-19]",3
7,0781bbba-c179-f93c-1116-8d684911,0.125,0.75,0.0,0.0,"[0.125,0.75,0.0,0.0]","[7.411169143901605e-23,2.7932480917862275e-09,0.9999999972067519,7.410740705037837e-23,7.410740705037837e-23,7.410740705037837e-23,7.410740705037837e-23]",2
8,08ee9ac0-7656-2b25-ce41-b44d758e,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
9,0a84077c-d3fa-56fc-803c-a863ca7e,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]","[5.323398718746231e-23,1.2509477845774076e-08,0.9999999874905221,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23,5.323398718746231e-23]",2
10,0c9621b0-ff94-77e8-727f-5420882d,0.016666666666666663,1.0,0.5,0.0,"[0.016666666666666663,1.0,0.5,0.0]","[7.706156780837373e-09,4.8038032939587406e-15,1.0562927701518046e-24,1.0562927701518046e-24,1.0562927701518046e-24,1.0562927701518046e-24,0.9999999922938385]",6
11,0e59235e-e51a-a5cd-e0ba-0fffe847,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[2.349897584076621e-19,2.45178113425105e-19,2.349897584076621e-19,0.9999999965490795,2.349897584076621e-19,3.4509204829292488e-09,2.349897584076621e-19]",3
12,101c246c-3f77-d919-ca38-8d19141e,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
13,10355f7a-f86a-830c-cbf1-fb3c40b6,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[6.4407006779577e-13,5.531193549307452e-10,0.9999999994462365,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23]",2
14,135b42ab-ac52-d14a-c37c-6ffeca28,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[3.2066988718906006e-22,3.81573139180848e-13,0.9999999999996183,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22]",2
15,1459b8fd-ecab-4e30-1fc9-3d649648,0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571,"[0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571]","[7.68332663049785e-18,1.5644465999928254e-08,7.68332663049785e-18,7.68332663049785e-18,7.68332663049785e-18,0.9999999843555339,7.68332663049785e-18]",5
16,1496b095-5b5f-4c47-5066-49bcf5d6,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
17,14a5fec5-bb5b-cac7-e40e-9a363e5c,0.08333333333333333,0.6666666666666666,0.25,0.5,"[0.08333333333333333,0.6666666666666666,0.25,0.5]","[0.18066784498342953,0.8193321550165705,2.3582435012685002e-17,2.3582435012685002e-17,2.3582435012685002e-17,2.3582435013415124e-17,2.3582435012685002e-17]",1
18,16ba8f74-d9b7-c724-98c5-f31f43be,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.0,3.1117992883344644e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288449405e-18,3.111799288331762e-18]",0
19,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,0.5833333333333334,0.8571428571428571,0.125,0.875,"[0.5833333333333334,0.8571428571428571,0.125,0.875]","[4.882107193831198e-18,4.495851570888435e-08,4.882107193831198e-18,0.9451106359213365,4.882107193831198e-18,0.054889319120147724,4.882107193831198e-18]",3
20,195b9f52-3731-37a7-2c74-19d11cb6,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[1.4367696567488582e-22,1.0667084095457479e-10,0.9999999998933292,1.4367696567488582e-22,1.4367696567488582e-22,1.4367696567488582e-22,1.4367696567488582e-22]",2
21,196bc15c-4aac-31e9-7c5d-3599ce10,0.125,0.0,0.2,0.0,"[0.125,0.0,0.2,0.0]","[1.7424805713862068e-14,0.9999999999998954,1.7424805713862068e-14,1.7424805713862068e-14,1.7424805713862068e-14,1.7424805713862068e-14,1.7424805713862068e-14]",1
22,1acb1c12-47e9-e408-eaf9-8167947a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
23,1b1cd7ac-2f24-1493-5d7e-d7873af1,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[4.6615317722351065e-09,4.963301877841219e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,0.9999999953384683]",6
24,1beb31a1-0aea-018e-a7e1-82085ffa,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
25,1c09a110-d9c3-2442-9f5d-aee802c0,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[3.518275789477579e-18,0.0176938218774744,3.518275789477579e-18,3.518275789477579e-18,3.518275789477579e-18,0.9823061781225255,3.518275789477579e-18]",5
26,1cb07e56-7b73-0087-0a17-3e9c1f88,0.08333333333333333,0.8571428571428571,0.5,0.5,"[0.08333333333333333,0.8571428571428571,0.5,0.5]","[0.9818772902747998,1.093906031390784e-06,8.874922893543763e-17,8.874922893543763e-17,8.874922893543763e-17,0.018121615819168723,8.874922893543763e-17]",0
27,1d3ed189-1162-0dd0-bcb2-fda83a50,0.0,0.8,0.8333333333333334,0.0,"[0.0,0.8,0.8333333333333334,0.0]","[1.0,4.30274343246976e-18,4.302743432466198e-18,4.302743432466198e-18,4.302743432466198e-18,4.302743432466198e-18,4.302743432466198e-18]",0
28,1d66d118-9cc1-c6cd-c61c-02ca2ddc,0.125,0.75,0.4,0.6,"[0.125,0.75,0.4,0.6]","[3.210381604267162e-05,0.000880998604560019,1.7528156922815328e-17,1.7528156922815328e-17,1.7528156922815328e-17,0.9990868975793973,1.7528156922815328e-17]",5
29,1d90b45b-4d8d-42a1-43cd-38e1a241,0.0,0.75,0.8,0.0,"[0.0,0.75,0.8,0.0]","[1.0,3.8730653100154424e-18,3.873065302855525e-18,3.873065302855525e-18,3.873065302855525e-18,3.873065302855525e-18,3.873065302855525e-18]",0
30,1e81aa64-c3c9-ee4f-ce3c-c4248be0,0.3333333333333333,0.0,0.0,0.0,"(4,[0],[0.3333333333333333])","[2.506748695928483e-21,3.5119765320812526e-13,0.9999999999996487,2.506748695928483e-21,2.506748695928483e-21,2.506748695928483e-21,2.506748695928483e-21]",2
31,1f7f3fd7-7087-1461-cf43-9add2172,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.0,3.476825767804535e-18,3.476590820030367e-18,3.476590820030367e-18,3.476590820030367e-18,3.672734033352011e-18,3.476590820030367e-18]",0
32,1f96865d-62d4-b049-1788-cfccf324,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
33,20e2fc85-7d0f-8a2c-b651-4b811a97,0.08333333333333333,0.4,0.3333333333333333,0.16666666666666666,"[0.08333333333333333,0.4,0.3333333333333333,0.16666666666666666]","[4.6178075377199603e-10,0.9999999995382182,2.2542520763464108e-16,2.2542520763464108e-16,2.2542520763464108e-16,2.2542520763464108e-16,2.2542520763464108e-16]",1
34,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,0.9166666666666666,0.9090909090909092,0.08333333333333333,0.9166666666666666,"[0.9166666666666666,0.9090909090909092,0.08333333333333333,0.9166666666666666]","[6.965356057066597e-18,6.965356168846064e-18,6.965356057066597e-18,0.9999999997524149,6.965356057066597e-18,2.475850571256976e-10,6.965356057066597e-18]",3
35,258d2e1f-e3e8-2612-8285-895fb96d,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]","[3.193951753039791e-09,9.01553129496142e-25,9.015520124935592e-25,9.015520124935592e-25,9.015520124935592e-25,9.085391981270047e-25,0.9999999968060482]",6
36,269144fa-ef0e-c81e-52ff-df9a348a,0.1875,0.8333333333333334,0.2307692307692308,0.6923076923076923,"[0.1875,0.8333333333333334,0.2307692307692308,0.6923076923076923]","[4.598071418387035e-17,0.9627717850740659,4.592431753066656e-17,5.0382153627094405e-16,4.592431753066656e-17,0.0372282149259335,4.592431753066656e-17]",1
37,270174bf-baf8-aab4-48e3-139fcf47,0.08333333333333333,0.3333333333333333,0.0,0.0,"[0.08333333333333333,0.3333333333333333,0.0,0.0]","[1.3044033985130378e-20,1.5992922040258001e-10,0.9999999998400707,1.8355171220904138e-22,1.8355171220904138e-22,1.8355171220904138e-22,1.8355171220904138e-22]",2
38,27080783-250a-3521-f816-6e7b29cf,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
