,users,catchingUpRatio,order,freq,ordinary-late,features,probability,prediction
178,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.1111111111111111,0.5,0.4444444444444444,ordinary,"[0.1111111111111111,0.5,0.4444444444444444]","[0.023966397958160253,1.91165654451748e-05,0.9760144854763941,4.551608136566187e-16]",2
179,d41a406c-81b7-dca2-962a-a408e155,0.75,1.0,0.25,ordinary,"[0.75,1.0,0.25]","[0.9932995034143212,0.0030098777071729584,0.003690618878505705,2.0014344745911497e-16]",0
180,d424420a-72ee-7166-ac7e-9b96c0e6,0.0,0.7142857142857143,0.125,ordinary,"[0.0,0.7142857142857143,0.125]","[0.2721470134953841,1.3354571568584906e-16,0.7278529865046156,1.3352739861628438e-16]",2
181,d4ca59b9-1058-6388-4cc5-e58c2290,0.0,1.0,0.8333333333333334,ordinary,"[0.0,1.0,0.8333333333333334]","[1.8109227104446787e-16,0.692480200704452,0.3075197992955476,1.8022500247257385e-16]",1
182,d5d7fee4-5428-bea3-17aa-30fb97f1,0.0,0.75,0.0,ordinary,"[0.0,0.75,0.0]","[0.014308312394954104,2.1321366338447442e-16,0.9856916876050456,2.1321366337158944e-16]",2
183,d6458839-e410-c16f-44d7-7aad9b6b,0.9090909090909091,1.0,0.09090909090909093,ordinary,"[0.9090909090909091,1.0,0.09090909090909093]","[0.999833196575353,6.22635052428933e-05,0.00010453991940408708,1.4023417043895154e-16]",0
184,d80b6775-ae61-8dae-98ce-99412037,0.75,1.0,0.25,ordinary,"[0.75,1.0,0.25]","[0.9932995034143212,0.0030098777071729584,0.003690618878505705,2.0014344745911497e-16]",0
185,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8181818181818182,1.0,0.09090909090909093,ordinary,"[0.8181818181818182,1.0,0.09090909090909093]","[0.9992922743913124,0.00020547038182281704,0.0005022552268645634,1.1330437217701657e-16]",0
186,d92b593e-555f-9b3b-4007-752ea02c,0.0,1.0,0.0,ordinary,"[0.0,1.0,0.0]","[0.020544191159295004,3.246635224748437e-16,0.9794558088407044,3.246635224526483e-16]",2
187,d964c832-c32d-77ff-672a-1cf12f7e,0.8888888888888888,0.875,0.1111111111111111,ordinary,"[0.8888888888888888,0.875,0.1111111111111111]","[0.9987402009427035,0.001095696350886073,0.00016410270641015794,1.0584992558846487e-16]",0
188,daf25c41-8b84-6414-7646-b7df2abd,0.875,1.0,0.125,ordinary,"[0.875,1.0,0.125]","[0.9997340546229304,0.00010316470731644964,0.00016278066975306153,1.0222963077175783e-16]",0
189,db98a0d9-3d4f-4219-b27d-74a44a01,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
190,dd30c478-d26e-3f37-f395-b912bead,0.8888888888888888,1.0,0.0,ordinary,"[0.8888888888888888,1.0,0.0]","[0.9992021904969842,0.00016765981007211113,0.0006301496929429057,7.00080542250844e-16]",0
191,de14f7c6-1844-4e1b-bb5c-16ceef86,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
192,dfc849d9-7793-4345-d533-579da01b,0.0,1.0,0.2727272727272727,ordinary,"[0.0,1.0,0.2727272727272727]","[0.11894511410336647,1.1472195163571708e-13,0.8810548858965187,1.8184276895153903e-16]",2
193,e091c85e-d8a5-ed63-dfdb-631d4614,0.0,1.0,0.75,ordinary,"[0.0,1.0,0.75]","[2.3997891555358932e-14,0.23621550878445627,0.7637844912155195,3.228072853647942e-16]",2
194,e3485d79-4f92-1fff-4e64-56943e9b,0.6,0.7777777777777778,0.4,ordinary,"[0.6,0.7777777777777778,0.4]","[0.05720506298672677,0.8843562638483584,0.05843867316491446,2.939049046433457e-16]",1
195,e65e8c36-5f2d-131d-9602-cd643f97,0.0,0.0,0.0,ordinary,"(3,[],[])","[0.0001145406822821297,2.371831293557049e-14,0.9998854593176705,2.3718312935570483e-14]",2
196,e74ddfe8-97b1-613e-1495-f884f58c,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
197,e88cc767-fc0d-54d4-243a-4479ebf9,0.2857142857142857,1.0,0.14285714285714285,ordinary,"[0.2857142857142857,1.0,0.14285714285714285]","[0.7208278680450905,1.8823892541028046e-09,0.2791721300724273,9.301622265142141e-14]",0
198,e9822752-a8af-cf42-1ddc-d2518ca8,0.5555555555555556,0.75,0.2222222222222222,ordinary,"[0.5555555555555556,0.75,0.2222222222222222]","[0.9616796197535709,0.01789677534986097,0.020423604896568175,5.522107463798289e-17]",0
199,e99d6a57-d572-b7f6-34cf-3ac76f24,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
200,eb9864df-c827-4027-9de4-5829eee9,0.6363636363636364,0.4,0.2727272727272727,ordinary,"[0.6363636363636364,0.4,0.2727272727272727]","[0.23693290218847518,0.7585323182850096,0.004534779526515163,1.432318282929048e-16]",1
201,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.42857142857142855,1.0,0.14285714285714285,ordinary,"[0.42857142857142855,1.0,0.14285714285714285]","[0.91853927496571,2.0272419129434713e-06,0.08145869779237691,8.304701163761252e-17]",0
202,ebdd7e01-09f4-dbf1-8a08-602d0001,0.0,1.0,0.75,ordinary,"[0.0,1.0,0.75]","[2.3997891555358932e-14,0.23621550878445627,0.7637844912155195,3.228072853647942e-16]",2
203,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
204,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,ordinary,"[0.0,1.0,1.0]","[1.452090357262627e-16,0.892361906730172,0.10763809326982772,1.452090357262046e-16]",1
205,edcaf7c0-7593-61d2-f4e9-689b8340,0.6666666666666666,0.6,0.3333333333333333,ordinary,"[0.6666666666666666,0.6,0.3333333333333333]","[0.2221303776309955,0.7703133721005556,0.0075562502684487,1.3790117859962444e-16]",1
206,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.75,0.6666666666666666,0.25,ordinary,"[0.75,0.6666666666666666,0.25]","[0.8082651065952656,0.1896080026365614,0.0021268907681731243,1.0979658012546322e-16]",0
207,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,ordinary,"[0.16666666666666666,1.0,0.16666666666666666]","[0.49272433019377687,4.336438146730377e-12,0.5072756698018865,1.189145942470222e-16]",2
208,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.75,0.0,0.25,ordinary,"[0.75,0.0,0.25]","[0.006957809088520041,0.9927875590424455,0.0002546318690319785,2.4192355979811348e-15]",1
209,f5196f35-183f-1d55-1883-5fef618e,0.0,1.0,0.0,ordinary,"[0.0,1.0,0.0]","[0.020544191159295004,3.246635224748437e-16,0.9794558088407044,3.246635224526483e-16]",2
210,f6956137-aec3-29d6-ad64-d870e209,0.2857142857142857,1.0,0.42857142857142855,ordinary,"[0.2857142857142857,1.0,0.42857142857142855]","[0.00027246772428141564,0.0017358088689044347,0.066615820128058,0.9313759032787562]",3
211,f6c2c059-c90e-1566-cc25-b0823249,0.9,1.0,0.1,ordinary,"[0.9,1.0,0.1]","[0.9998143543311164,7.000555958736241e-05,0.00011564010929603012,1.262213076938926e-16]",0
212,f6cd37ab-4add-fb6f-20c2-2374f109,0.0,1.0,0.0,ordinary,"[0.0,1.0,0.0]","[0.020544191159295004,3.246635224748437e-16,0.9794558088407044,3.246635224526483e-16]",2
213,f83fd099-8c89-2894-3a91-bb38be88,0.625,1.0,0.375,ordinary,"[0.625,1.0,0.375]","[0.34695660998728034,0.34066161981916476,0.31238177019355245,2.4701781373208925e-15]",0
214,f8c2bef5-12f7-05a2-39e8-43daff7b,0.0,0.4,0.0,ordinary,"[0.0,0.4,0.0]","[0.0030353769204293428,6.326456645464675e-16,0.9969646230795693,6.326456645454372e-16]",2
215,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.0,0.6666666666666666,0.0,ordinary,"[0.0,0.6666666666666666,0.0]","[0.011056361433833647,2.3153084771167666e-16,0.9889436385661659,2.315308477031584e-16]",2
216,fcb83a6e-9298-b96c-29e5-c217b27f,0.14285714285714285,0.8333333333333334,0.14285714285714285,ordinary,"[0.14285714285714285,0.8333333333333334,0.14285714285714285]","[0.5055707541136937,1.0781472131538045e-13,0.4944292458861985,8.374263252873172e-17]",0
217,ff3d026c-5e45-1835-2b58-e6308d38,0.75,0.6666666666666666,0.25,ordinary,"[0.75,0.6666666666666666,0.25]","[0.8082651065952656,0.1896080026365614,0.0021268907681731243,1.0979658012546322e-16]",0
218,ff549000-a9c8-4964-1ece-6923a32e,0.4,1.0,0.6,ordinary,"[0.4,1.0,0.6]","[4.863799774873711e-08,0.6695999564895525,0.33039999487244937,3.0570638605879264e-16]",1
