,users,intensityNormalized,order,freq,catchingUpRatio,prediction
0,003136ec-fd3a-908e-de7e-45301e3b,0.125,0.25,0.4,0.6,1
1,037820a7-a143-422c-3ebd-3553d373,0.5,0.5,0.14285714285714285,0.8571428571428571,3
2,06f2e041-7a2d-a0ab-5f48-fd01f0a2,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,0
3,0e59235e-e51a-a5cd-e0ba-0fffe847,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,0
4,1459b8fd-ecab-4e30-1fc9-3d649648,0.5,0.3333333333333333,0.14285714285714285,0.8571428571428571,3
5,1496b095-5b5f-4c47-5066-49bcf5d6,0.25,1.0,0.25,0.75,5
6,14a5fec5-bb5b-cac7-e40e-9a363e5c,0.08333333333333333,0.6666666666666666,0.25,0.5,1
7,16ba8f74-d9b7-c724-98c5-f31f43be,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,4
8,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,0.5833333333333334,0.8571428571428571,0.125,0.875,0
9,1c09a110-d9c3-2442-9f5d-aee802c0,0.25,0.6666666666666666,0.25,0.75,5
10,1cb07e56-7b73-0087-0a17-3e9c1f88,0.08333333333333333,0.8571428571428571,0.5,0.5,4
11,1d66d118-9cc1-c6cd-c61c-02ca2ddc,0.125,0.75,0.4,0.6,5
12,1f7f3fd7-7087-1461-cf43-9add2172,0.027777777777777773,0.6666666666666666,0.75,0.25,4
13,20e2fc85-7d0f-8a2c-b651-4b811a97,0.08333333333333333,0.4,0.3333333333333333,0.16666666666666666,1
14,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,0.9166666666666666,0.9090909090909092,0.08333333333333333,0.9166666666666666,0
15,258d2e1f-e3e8-2612-8285-895fb96d,0.027777777777777773,1.0,0.75,0.25,4
16,269144fa-ef0e-c81e-52ff-df9a348a,0.1875,0.8333333333333334,0.2307692307692308,0.6923076923076923,5
17,31a88be4-13ad-06c2-119c-3551a490,0.3333333333333333,1.0,0.1,0.2,2
18,3447bacb-f54d-55c2-592f-3a3ff765,0.25,1.0,0.25,0.75,5
19,35813a40-7aa6-5336-237b-c93f1759,0.5833333333333334,0.8571428571428571,0.0,0.875,0
20,35ce5334-aefb-9a61-d1c3-7f01a776,0.5833333333333334,1.0,0.125,0.875,0
21,367365a7-8d2a-3b00-f3e3-f877be3c,0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143,5
22,3681eecc-7864-c1c1-0024-4d4234be,0.75,1.0,0.1,0.9,0
23,37ada581-75c2-560e-2eb3-3db3a231,0.3333333333333333,0.5,0.2,0.8,3
24,37d73652-37e1-cc5f-6c84-3b9a528c,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,4
25,380773a6-f975-22c8-187e-e40fe702,0.027777777777777773,0.6666666666666666,0.75,0.25,4
26,3c370e25-1bd5-c34b-ec40-31117752,0.25,0.3333333333333333,0.25,0.75,3
27,3d524e1d-934c-6d53-022b-983c91c3,0.05555555555555556,1.0,0.4,0.2,2
28,3d7d0f75-dda5-644d-e527-018ff340,0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091,2
29,3dc06a27-afe4-b105-1f3c-997851c7,0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273,5
30,3fc2e2fe-697a-3255-1a17-4204819d,0.08333333333333333,0.7142857142857143,0.5,0.5,4
31,4196e8ee-e405-a1e1-4a7f-7d9149a5,0.25,1.0,0.25,0.75,5
32,42779e7e-90bc-7eac-5aa8-a9874f90,0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727,2
33,440d90ef-c7d7-0530-608e-8c0fc440,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,4
34,45d78fe4-7d30-3b18-371e-57bb06c7,0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888,0
35,4641102c-f3d3-3878-6d00-1c49a28c,0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091,2
36,4b21d918-4ac0-0787-3094-37c9432c,0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454,1
37,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.027777777777777773,0.7142857142857143,0.5,0.25,4
38,4cc576c8-f218-94be-fef3-4b6fd86e,0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077,2
39,53cb26b0-7222-8eb4-ef0d-29e7a801,0.3333333333333333,0.25,0.2,0.8,3
40,5409088d-b542-9cac-7fac-9ab00271,0.25,0.7272727272727273,0.25,0.75,5
41,54e1c86d-b289-f693-e3a3-5d393778,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,4
42,57b97824-05f2-21af-72f1-95f7d697,0.13888888888888887,0.5714285714285714,0.125,0.5,1
43,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.027777777777777773,0.6666666666666666,0.5,0.25,4
44,5e97ad83-2b2c-529e-f831-deac0066,0.125,0.5,0.2,0.6,1
45,5fad3306-616d-9b57-3411-75efa34d,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,1
46,6408c27b-ab13-d145-5b44-24f30202,0.25,1.0,0.25,0.75,5
47,6613f3e0-2e08-24f1-52ba-bfab8807,0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888,3
48,6809fd15-56b5-3424-e33d-88eb107c,0.3333333333333333,0.25,0.2,0.8,3
49,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285,4
50,6c86b1d0-fd95-c414-78d2-9495251b,0.02083333333333333,0.75,0.8,0.2,4
51,6e25573c-8b7b-a2e7-a782-480ddb63,0.027777777777777773,0.3333333333333333,0.25,0.25,1
52,6f168bc8-c816-a359-ba88-da8c663d,0.25,0.7142857142857143,0.125,0.75,5
53,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.08333333333333333,1.0,0.5,0.5,4
54,70eacff4-a340-e4fd-746a-807b58c3,0.25,1.0,0.16666666666666666,0.4166666666666667,2
55,74105285-3bd1-71b2-bb2b-df56e6f7,0.08333333333333333,1.0,0.25,0.5,2
56,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666,1
57,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,0.8,3
58,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,0.4,1
59,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888,0
