,users,followingRatio,order,freq,features,probability,prediction
259,f5196f35-183f-1d55-1883-5fef618e,0.5,1.0,0.0,"[0.5,1.0,0.0]","[0.9999999808156352,1.918436460660017e-08,1.119036145253637e-16,1.119036145253637e-16]",0
260,f6956137-aec3-29d6-ad64-d870e209,0.19999999999999998,1.0,0.42857142857142855,"[0.19999999999999998,1.0,0.42857142857142855]","[0.10144495672121588,0.8985550432787835,3.1691567453326046e-16,3.1691567453326046e-16]",1
261,f6c2c059-c90e-1566-cc25-b0823249,1.0,1.0,0.1,"[1.0,1.0,0.1]","[2.0733546923164637e-13,4.740213797323409e-24,4.740213797323409e-24,0.9999999999997926]",3
262,f6cd37ab-4add-fb6f-20c2-2374f109,1.0,1.0,0.0,"[1.0,1.0,0.0]","[2.0012174127526643e-13,5.020377978874044e-24,5.020377978874044e-24,0.9999999999997998]",3
263,f83fd099-8c89-2894-3a91-bb38be88,0.3333333333333333,1.0,0.375,"[0.3333333333333333,1.0,0.375]","[0.8480057626763177,0.1519942373236816,3.699403307114607e-16,3.699403307114607e-16]",0
264,f8c2bef5-12f7-05a2-39e8-43daff7b,0.25,0.4,0.0,"[0.25,0.4,0.0]","[0.9989411447262267,0.0010588552737727025,2.7035638957625043e-16,2.7035638957625043e-16]",0
265,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.5,0.6666666666666666,0.0,"[0.5,0.6666666666666666,0.0]","[0.999983713306425,1.6286693574868426e-05,9.094221539235581e-17,9.094221539235581e-17]",0
266,fb1d6ed7-6e3b-21ed-c1d0-d1456834,1.0,1.0,0.0,"[1.0,1.0,0.0]","[2.0012174127526643e-13,5.020377978874044e-24,5.020377978874044e-24,0.9999999999997998]",3
267,fcb83a6e-9298-b96c-29e5-c217b27f,0.3333333333333333,0.8333333333333334,0.14285714285714285,"[0.3333333333333333,0.8333333333333334,0.14285714285714285]","[0.9852270430167157,0.01477295698328417,4.389049856140951e-17,4.389049856140951e-17]",0
268,ff3d026c-5e45-1835-2b58-e6308d38,1.0,0.6666666666666666,0.25,"[1.0,0.6666666666666666,0.25]","[3.710236953595304e-13,2.1928346946290843e-23,2.1928346946290843e-23,0.999999999999629]",3
269,ff549000-a9c8-4964-1ece-6923a32e,0.33333333333333337,1.0,0.6,"[0.33333333333333337,1.0,0.6]","[0.00627696723538277,0.9937230327646165,3.526950908149758e-16,3.526950908149758e-16]",1
