,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
17,31a88be4-13ad-06c2-119c-3551a490,0.3333333333333333,1.0,0.1,0.2,"[0.3333333333333333,1.0,0.1,0.2]",-0.3587520508453801,0.9872836470132567,"[-0.3587520508453801,0.9872836470132567]","[8.787676600025399e-05,0.0006643239434546049,7.500915979381287e-15,0.9991542513190653,9.354797147229e-05]",3
18,3447bacb-f54d-55c2-592f-3a3ff765,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
19,35813a40-7aa6-5336-237b-c93f1759,0.5833333333333334,0.8571428571428571,0.0,0.875,"[0.5833333333333334,0.8571428571428571,0.0,0.875]",-1.0014360858862543,0.7657308355274681,"[-1.0014360858862543,0.7657308355274681]","[0.0001873573730685934,0.0018399458067002552,0.9979720583745154,1.916106350572406e-11,6.384265547120204e-07]",2
20,35ce5334-aefb-9a61-d1c3-7f01a776,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.9580400684297808,0.9112542151431163,"[-0.9580400684297808,0.9112542151431163]","[1.0078772578627478e-07,1.3942997851975172e-06,0.0005704863280400869,0.9994280159842919,2.600157066439056e-09]",3
21,367365a7-8d2a-3b00-f3e3-f877be3c,0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143]",-0.5485287657233376,0.7463023642191775,"[-0.5485287657233376,0.7463023642191775]","[0.07106894729264167,0.48272716525376336,0.44307135693164845,2.784363643289708e-16,0.0031325305219462936]",1
22,3681eecc-7864-c1c1-0024-4d4234be,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]",-1.0832085328985626,0.9199510102162988,"[-1.0832085328985626,0.9199510102162988]","[8.93650669833098e-09,1.3035191157461135e-07,0.0013079398126671987,0.998691920771217,1.276975530273062e-10]",3
23,37ada581-75c2-560e-2eb3-3db3a231,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]",-0.693893536454183,0.4121163580804135,"[-0.693893536454183,0.4121163580804135]","[0.8118912178774707,0.02509326320382998,4.0226243656648307e-16,4.022607900230482e-16,0.1630155189186985]",0
24,37d73652-37e1-cc5f-6c84-3b9a528c,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]",0.17557137175901238,0.7973649154776238,"[0.17557137175901238,0.7973649154776238]","[0.13158208702762947,0.8079390624672702,1.4688036641509024e-09,3.3102202428751265e-16,0.06047884903629642]",1
25,380773a6-f975-22c8-187e-e40fe702,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]",0.08551229966507881,0.6517270383771164,"[0.08551229966507881,0.6517270383771164]","[0.2864897868745207,0.5447426073486771,4.197637732994354e-05,3.035721993359624e-16,0.16872562939947197]",1
26,3c370e25-1bd5-c34b-ec40-31117752,0.25,0.3333333333333333,0.25,0.75,"[0.25,0.3333333333333333,0.25,0.75]",-0.5780030023163185,0.2502624231886473,"[-0.5780030023163185,0.2502624231886473]","[0.042201494188373614,1.0191358164800493e-05,4.556568348729842e-16,4.556568348729842e-16,0.9577883144534606]",4
27,3d524e1d-934c-6d53-022b-983c91c3,0.05555555555555556,1.0,0.4,0.2,"[0.05555555555555556,1.0,0.4,0.2]",-0.06864314123237855,0.9765275175800543,"[-0.06864314123237855,0.9765275175800543]","[0.0005600446143433158,0.0037696488585066564,8.105790781056844e-17,0.9948316222774103,0.0008386842497395901]",3
28,3d7d0f75-dda5-644d-e527-018ff340,0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091,"[0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091]",-0.15737354869872555,0.6919833600398138,"[-0.15737354869872555,0.6919833600398138]","[0.21502283800703392,0.7346182474483264,0.0015325687939502755,1.0100231606329847e-16,0.04882634575068907]",1
29,3dc06a27-afe4-b105-1f3c-997851c7,0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273,"[0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273]",-0.6006243868280751,0.610200108999518,"[-0.6006243868280751,0.610200108999518]","[0.38534528307518995,0.5994511962920838,0.0002639852148771933,2.025060516643153e-16,0.014939535417848746]",1
30,3fc2e2fe-697a-3255-1a17-4204819d,0.08333333333333333,0.7142857142857143,0.5,0.5,"[0.08333333333333333,0.7142857142857143,0.5,0.5]",-0.2286450789552085,0.6578219305322532,"[-0.2286450789552085,0.6578219305322532]","[0.2752175548038262,0.6679958602357252,0.002062323584044964,9.854993134540286e-17,0.054724261376403606]",1
31,4196e8ee-e405-a1e1-4a7f-7d9149a5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
32,42779e7e-90bc-7eac-5aa8-a9874f90,0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727,"[0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727]",-0.1294997989226798,0.9641006020407424,"[-0.1294997989226798,0.9641006020407424]","[0.0004414256368957849,0.0032693153479932823,9.139009168493458e-17,0.9957813973293733,0.0005078616857374899]",3
33,440d90ef-c7d7-0530-608e-8c0fc440,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.0194066974196557,0.9742901168193587,"[0.0194066974196557,0.9742901168193587]","[0.0011323657879197292,0.007306104367966359,1.028500637598495e-16,0.9897759820427664,0.0017855478013474293]",3
34,45d78fe4-7d30-3b18-371e-57bb06c7,0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888]",-1.022171061227838,0.915351204302163,"[-1.022171061227838,0.915351204302163]","[2.8065064063234458e-08,3.993917380156887e-07,0.0008579212122287425,0.9991416507958834,5.350856985475721e-10]",3
35,4641102c-f3d3-3878-6d00-1c49a28c,0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091,"[0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091]",-0.07985984016840475,0.6988201966146241,"[-0.07985984016840475,0.6988201966146241]","[0.2085247316219494,0.7312868135770483,0.0004226042532923352,1.1524535804738898e-16,0.05976585054770972]",1
36,4b21d918-4ac0-0787-3094-37c9432c,0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454,"[0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454]",-0.4299699618389242,0.5411171947340689,"[-0.4299699618389242,0.5411171947340689]","[0.6081273822909458,0.27758744999128,8.67032166165838e-08,1.5577488519881042e-16,0.11428508101455769]",0
37,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.027777777777777773,0.7142857142857143,0.5,0.25,"[0.027777777777777773,0.7142857142857143,0.5,0.25]",-0.02436726861681965,0.6892674062435743,"[-0.02436726861681965,0.6892674062435743]","[0.2251959647672452,0.6957437528004972,0.000186078487056912,1.3884447986773225e-16,0.07887420394520053]",1
38,4cc576c8-f218-94be-fef3-4b6fd86e,0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077]",-0.1948056503434114,0.7966241732420707,"[-0.1948056503434114,0.7966241732420707]","[0.11390378554665488,0.8619126239989736,0.00011484822169317732,2.4367605446772787e-14,0.024068742232653983]",1
39,53cb26b0-7222-8eb4-ef0d-29e7a801,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]",-0.6765778864274694,0.16567601275709787,"[-0.6765778864274694,0.16567601275709787]","[0.007326215187410252,8.573513156984554e-08,5.938384159671077e-16,5.938384159671077e-16,0.9926736990774571]",4
40,5409088d-b542-9cac-7fac-9ab00271,0.25,0.7272727272727273,0.25,0.75,"[0.25,0.7272727272727273,0.25,0.75]",-0.6052882690250794,0.638592664304175,"[-0.6052882690250794,0.638592664304175]","[0.29722314618811035,0.68813291504348,0.004776511306771834,2.2659448977059045e-16,0.009867427461637658]",1
41,54e1c86d-b289-f693-e3a3-5d393778,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]",0.17557137175901238,0.7973649154776238,"[0.17557137175901238,0.7973649154776238]","[0.13158208702762947,0.8079390624672702,1.4688036641509024e-09,3.3102202428751265e-16,0.06047884903629642]",1
42,57b97824-05f2-21af-72f1-95f7d697,0.13888888888888887,0.5714285714285714,0.125,0.5,"[0.13888888888888887,0.5714285714285714,0.125,0.5]",-0.41106470374846754,0.5073052825825685,"[-0.41106470374846754,0.5073052825825685]","[0.6437944203590437,0.15180064256245399,5.026995302687479e-10,1.8640142768139866e-16,0.20440493657580275]",0
43,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",-0.02106904956411229,0.6423263880867522,"[-0.02106904956411229,0.6423263880867522]","[0.3073795507191345,0.550359374161274,0.0001503150024378172,1.852565110532289e-16,0.14211076011715335]",1
44,5e97ad83-2b2c-529e-f831-deac0066,0.125,0.5,0.2,0.6,"[0.125,0.5,0.2,0.6]",-0.4347666267660683,0.42427096187830315,"[-0.4347666267660683,0.42427096187830315]","[0.4817009424101954,0.01789041826287447,2.9718798898465833e-16,2.830314736170286e-16,0.5004086393269296]",4
45,5fad3306-616d-9b57-3411-75efa34d,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333]",-0.177226551227642,0.56279829187407,"[-0.177226551227642,0.56279829187407]","[0.4707165446432323,0.27782857691629337,3.0919444832598838e-06,1.9216898637609866e-16,0.2514517864959908]",0
46,6408c27b-ab13-d145-5b44-24f30202,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
47,6613f3e0-2e08-24f1-52ba-bfab8807,0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888]",-0.9615662861343406,0.052809995670558024,"[-0.9615662861343406,0.052809995670558024]","[0.002313687458226403,2.758678349531485e-10,2.4938466898550246e-15,2.4938466898550246e-15,0.9976863122659008]",4
48,6809fd15-56b5-3424-e33d-88eb107c,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]",-0.6765778864274694,0.16567601275709787,"[-0.6765778864274694,0.16567601275709787]","[0.007326215187410252,8.573513156984554e-08,5.938384159671077e-16,5.938384159671077e-16,0.9926736990774571]",4
49,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285,"[0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285]",0.1898568600201626,0.998606680539223,"[0.1898568600201626,0.998606680539223]","[0.0025930291253581125,0.013124146376603502,3.290032683362923e-16,0.9781919368987938,0.006090887599244207]",3
50,6c86b1d0-fd95-c414-78d2-9495251b,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]",0.1394790788782874,0.7423735989986165,"[0.1394790788782874,0.7423735989986165]","[0.16791985719695815,0.7584867045023633,6.152070863168178e-07,2.4834430188290515e-16,0.073592823093592]",1
51,6e25573c-8b7b-a2e7-a782-480ddb63,0.027777777777777773,0.3333333333333333,0.25,0.25,"[0.027777777777777773,0.3333333333333333,0.25,0.25]",-0.10456286542435196,0.3043386106986336,"[-0.10456286542435196,0.3043386106986336]","[0.007153930474086499,8.100110184802534e-06,9.963005657113884e-16,9.963005657112925e-16,0.9928379694157268]",4
52,6f168bc8-c816-a359-ba88-da8c663d,0.25,0.7142857142857143,0.125,0.75,"[0.25,0.7142857142857143,0.125,0.75]",-0.657679429352573,0.6210902432980415,"[-0.657679429352573,0.6210902432980415]","[0.3447834190992434,0.6455032964801105,0.0007933168187348239,2.8103120811859093e-16,0.008919967601911]",1
53,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",-0.2484343932714526,0.9394680394731854,"[-0.2484343932714526,0.9394680394731854]","[0.00047555773400291453,0.004143366125330157,6.410144640377502e-13,0.9950714668305958,0.0003096093094301532]",3
54,70eacff4-a340-e4fd-746a-807b58c3,0.25,1.0,0.16666666666666666,0.4166666666666667,"[0.25,1.0,0.16666666666666666,0.4166666666666667]",-0.4305911158228926,0.9521069375108995,"[-0.4305911158228926,0.9521069375108995]","[2.97806146309321e-05,0.00027649712453711007,1.7608688999009384e-11,0.9996791765672203,1.4545676002938696e-05]",3
55,74105285-3bd1-71b2-bb2b-df56e6f7,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]",-0.3550157425006437,0.9300673891828211,"[-0.3550157425006437,0.9300673891828211]","[0.00025798952475217707,0.0024555795867428,1.3287451281566982e-10,0.9971733570515705,0.00011307370405980489]",3
56,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666,"[0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666]",-0.023738806677999075,0.5814113386382426,"[-0.023738806677999075,0.5814113386382426]","[0.39277987115146934,0.2915811980510077,1.0364488101616975e-05,3.1377017656624846e-16,0.3156285663094211]",0
57,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]",-0.693893536454183,0.4121163580804135,"[-0.693893536454183,0.4121163580804135]","[0.8118912178774707,0.02509326320382998,4.0226243656648307e-16,4.022607900230482e-16,0.1630155189186985]",0
58,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,0.4,"[0.05555555555555556,0.5,0.2,0.4]",-0.2567453623469398,0.4474440205670125,"[-0.2567453623469398,0.4474440205670125]","[0.3274721501915123,0.01946868712933992,4.257386691087703e-14,3.0979821338319077e-16,0.6530591626791049]",4
59,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888]",-0.9961975861877679,0.5456906863171895,"[-0.9961975861877679,0.5456906863171895]","[0.6044959219338537,0.39347094115596554,2.1318871053244924e-10,2.5875910695970275e-15,0.002033136696989537]",0
60,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]",0.1394790788782874,0.7423735989986165,"[0.1394790788782874,0.7423735989986165]","[0.16791985719695815,0.7584867045023633,6.152070863168178e-07,2.4834430188290515e-16,0.073592823093592]",1
61,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693,"[0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693]",-0.8270698609457331,0.8325515233089523,"[-0.8270698609457331,0.8325515233089523]","[0.0005565742142593318,0.006794177443809372,0.991528520612118,0.0011104592073818407,1.026852243148063e-05]",2
62,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714]",-0.5112406497224214,0.7614179112919116,"[-0.5112406497224214,0.7614179112919116]","[0.08096968016037936,0.5989764685427903,0.3155601849304909,4.0622487486228484e-16,0.004493666366339101]",1
63,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,0.1,"[0.3333333333333333,1.0,0.1,0.1]",-0.2900178299530623,1.0016247900803164,"[-0.2900178299530623,1.0016247900803164]","[0.00032266248702846675,0.00214887007359315,7.175209317520734e-16,0.9970127233051727,0.0005157441342050399]",3
64,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,0.5,"[0.13888888888888887,0.5714285714285714,0.25,0.5]",-0.357774029133872,0.5120056077277506,"[-0.357774029133872,0.5120056077277506]","[0.6033683315250401,0.15227018979538776,1.8347499020985263e-09,1.8776601127355864e-16,0.24436147684482204]",0
65,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,0.5,"[0.125,0.5555555555555556,0.1,0.5]",-0.41251286779358565,0.48961636601217606,"[-0.41251286779358565,0.48961636601217606]","[0.6381718021518226,0.10452133065925093,2.153178577731809e-11,2.0529943746482825e-16,0.2573068671673945]",0
66,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]",-0.49770039281349693,0.9493397897283257,"[-0.49770039281349693,0.9493397897283257]","[1.4894025872040189e-05,0.00014518470994648894,2.1980663920785893e-10,0.9998342808828778,5.640161496855828e-06]",3
67,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,0.375,"[0.08333333333333333,1.0,0.125,0.375]",-0.3223886409998421,0.9432934928714635,"[-0.3223886409998421,0.9432934928714635]","[0.00014995675596593533,0.00134800348379544,2.932174101503394e-12,0.9984156464142085,8.639334309795383e-05]",3
68,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.9580400684297808,0.9112542151431163,"[-0.9580400684297808,0.9112542151431163]","[1.0078772578627478e-07,1.3942997851975172e-06,0.0005704863280400869,0.9994280159842919,2.600157066439056e-09]",3
69,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,0.5,"[0.08333333333333333,0.3333333333333333,0.5,0.5]",-0.20225932653354967,0.28229378527767685,"[-0.20225932653354967,0.28229378527767685]","[0.006870284254696204,4.055499695777155e-06,6.429710353130727e-16,6.429710353130727e-16,0.9931256602456067]",4
70,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666]",-0.19623965640933566,0.7841964459854043,"[-0.19623965640933566,0.7841964459854043]","[0.12010273563132956,0.8554795629427168,0.0002541286875501166,2.9888059972502027e-16,0.024163572738403218]",1
71,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,0.125,"[0.05000000000000001,0.8571428571428571,0.375,0.125]",-0.014611727517177861,0.8450795171852138,"[-0.014611727517177861,0.8450795171852138]","[0.10623241737486315,0.8500007221989481,4.387470305076127e-09,1.6229912162438773e-08,0.04376683980880622]",1
72,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143]",-0.5978886271698283,0.5766370005043779,"[-0.5978886271698283,0.5766370005043779]","[0.5076408719781852,0.46743565955681854,4.102637654864477e-06,1.9544812443839133e-16,0.02491936582734137]",0
73,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25,"[0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25]",-0.20668966149556617,0.5173577707941773,"[-0.20668966149556617,0.5173577707941773]","[0.4780846061985507,0.1243542274464518,1.195204201654844e-08,2.433162060525157e-16,0.3975611544029553]",0
74,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285,"[0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285]",-0.19357788395782244,0.4942928259101268,"[-0.19357788395782244,0.4942928259101268]","[0.41417294651282655,0.06715915957286346,4.0621158184144125e-10,2.9158813211908215e-16,0.5186678935080982]",4
75,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461]",-0.78942924383154,0.0029445648330944096,"[-0.78942924383154,0.0029445648330944096]","[4.195783639563563e-05,4.754321265460435e-13,1.1041599013354776e-15,1.1041599013354776e-15,0.9999580421631267]",4
76,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,0.6,"[0.125,0.75,0.2,0.6]",-0.4520822767927819,0.6707113072016189,"[-0.4520822767927819,0.6707113072016189]","[0.22990551768110945,0.7300713800842398,0.024089255203892632,1.3184621439500823e-16,0.015933847030757984]",1
77,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857]",-0.2802258614052292,0.3095119151225932,"[-0.2802258614052292,0.3095119151225932]","[0.02433149007327953,3.505816947528963e-05,4.3087892656691467e-16,4.308789265669103e-16,0.9756334517572444]",4
