,users,intensityNormalized,order,freq,features,probability,prediction
31,a3ec40af-975f-ba01-2db3-3caa97d9,0.2777777777777777,0.08333333333333333,0.0,"[0.2777777777777777,0.08333333333333333,0.0]","[4.749219543394025e-16,1.6217648035401085e-09,0.9999999983782347]",2
32,a52f2bc6-a117-0f22-9ee9-126d536e,0.8333333333333334,1.0,0.0,"[0.8333333333333334,1.0,0.0]","[0.9999999633832323,3.661676781996107e-08,7.692343646937624e-17]",0
33,af4c2645-6fb3-16d2-5660-862ba713,0.75,1.0,0.0,"[0.75,1.0,0.0]","[0.9999992591086017,7.408913982098227e-07,5.044077643982809e-17]",0
34,b37edebf-8ae7-aa45-24a6-a71ab0cf,0.0,1.0,0.0,"[0.0,1.0,0.0]","[0.9807649625935941,0.019231700618013204,3.336788392654976e-06]",0
35,b543862d-e79a-96e0-43de-2a3df236,0.02083333333333333,1.0,0.0,"[0.02083333333333333,1.0,0.0]","[0.9782096604266515,0.021789121530779033,1.2180425695369024e-06]",0
36,bd5f2e42-b664-0cc9-37b0-15736f11,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.981105688215287,0.018894311784709496,3.6012408737862846e-15]",0
37,bd68cd15-7a72-7240-6a6d-11fdf386,0.11111111111111112,0.8333333333333334,0.0,"[0.11111111111111112,0.8333333333333334,0.0]","[3.4650859835628853e-16,0.9999553067116898,4.46932883099203e-05]",1
38,be606175-e63e-f12e-d947-27baefe1,0.4583333333333333,1.0,0.0,"[0.4583333333333333,1.0,0.0]","[0.9985635292256423,0.0014364707743576696,2.350718571146802e-17]",0
39,c1d60570-2cbc-37b1-9e8a-4883bae7,0.2777777777777777,0.9166666666666666,0.0,"[0.2777777777777777,0.9166666666666666,0.0]","[1.4668885722701797e-07,0.9999998533105999,5.428302613007405e-13]",1
40,cd63ab01-8f40-afeb-0b3d-ca6de10f,1.0,0.9166666666666666,0.0,"[1.0,0.9166666666666666,0.0]","[0.999837229729144,0.00016277016813582578,1.0272006667530402e-10]",0
41,d240496b-e2cf-209d-80f4-6a24fbd7,0.2222222222222222,1.0,0.0,"[0.2222222222222222,1.0,0.0]","[0.9777099659911757,0.022290034008735048,8.925933717695982e-14]",0
42,d48858c6-80ce-2e95-a74a-8d955a9e,0.125,1.0,0.0,"[0.125,1.0,0.0]","[0.9712161216502717,0.028783877223214967,1.1265134289651287e-09]",0
43,db0c804a-a6ad-cb9d-d037-84256d49,0.25,0.0,0.0,"[0.25,0.0,0.0]","[4.271949918161053e-16,4.575834738697801e-12,0.9999999999954237]",2
44,e84ee6a5-b0be-fe4d-cee9-c9846350,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]","[3.7349476548946843e-16,0.9999960299182205,3.970081779185635e-06]",1
45,e8f759fe-33ca-af05-511a-3b4aa7f5,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.981105688215287,0.018894311784709496,3.6012408737862846e-15]",0
46,e996ed9e-cf46-2cad-2e67-5688856d,0.1875,1.0,0.0,"[0.1875,1.0,0.0]","[0.9741375606454292,0.025862439350972873,3.597851338877152e-12]",0
47,eabfeaaa-351b-e551-fd2b-3e6d0f45,0.3333333333333333,0.75,0.0,"[0.3333333333333333,0.75,0.0]","[2.559359371270479e-16,0.9999999999863544,1.3645360118497921e-11]",1
48,ef41223d-f80f-838d-f944-d7c278c7,0.125,1.0,0.0,"[0.125,1.0,0.0]","[0.9712161216502717,0.028783877223214967,1.1265134289651287e-09]",0
49,f309c633-16b6-7dc6-6a93-65789e3f,0.4166666666666667,1.0,0.0,"[0.4166666666666667,1.0,0.0]","[0.9970928867663235,0.0029071132336765866,2.3052123209782545e-17]",0
50,fb1d6ed7-6e3b-21ed-c1d0-d1456834,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]","[0.9910416278116717,0.008958372188328182,2.3713254367104082e-17]",0
