,users,followingRatio,order,freq,catchingUpRatio,features,probability,prediction
0,003136ec-fd3a-908e-de7e-45301e3b,0.5,0.25,0.4,0.6,"[0.5,0.25,0.4,0.6]","[1.0257939828326428e-15,7.263576307358923e-05,0.9999273642369213,1.0257939828326428e-15,1.0257939828326428e-15,1.0257939828326428e-15,1.0257939828326428e-15]",2
1,0064c3fd-7e6e-425c-f754-34b889c8,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
2,037820a7-a143-422c-3ebd-3553d373,1.0,0.5,0.14285714285714285,0.8571428571428571,"[1.0,0.5,0.14285714285714285,0.8571428571428571]","[5.716349427873025e-30,1.1762559971871539e-19,2.3360448692232423e-22,5.716349427873025e-30,5.716349427873025e-30,1.0,5.716349427873025e-30]",5
3,04745589-295d-158e-c6c0-ef24f730,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
4,04a7d779-f053-b1a3-386e-82d69979,1.0,0.8333333333333334,0.0,0.0,"[1.0,0.8333333333333334,0.0,0.0]","[3.471840194237348e-16,0.9999999999999979,3.471840252889443e-16,3.471840194237348e-16,3.471840194237348e-16,3.471840194237348e-16,3.471840194237348e-16]",1
5,068616a9-816f-e8e4-d737-6ddba1df,1.0,0.6666666666666666,0.0,0.0,"[1.0,0.6666666666666666,0.0,0.0]","[2.349106152646577e-16,0.9999999999999986,2.34910720047555e-16,2.349106152646577e-16,2.349106152646577e-16,2.349106152646577e-16,2.349106152646577e-16]",1
6,06f2e041-7a2d-a0ab-5f48-fd01f0a2,1.0,1.0,0.09090909090909093,0.9090909090909091,"[1.0,1.0,0.09090909090909093,0.9090909090909091]","[8.696826834103148e-30,7.853347810943742e-20,2.1956625956456456e-25,8.696826834103148e-30,8.696826834103148e-30,0.9999999999929752,7.024848130562128e-12]",5
7,0781bbba-c179-f93c-1116-8d684911,0.5,0.75,0.0,0.0,"[0.5,0.75,0.0,0.0]","[1.0985217580470895e-16,0.9999989100384644,1.0899615354118031e-06,1.0985217580470895e-16,1.0985217580470895e-16,1.0985217580470895e-16,1.0985217580470895e-16]",1
8,08ee9ac0-7656-2b25-ce41-b44d758e,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
9,0a84077c-d3fa-56fc-803c-a863ca7e,1.0,0.6666666666666666,0.0,0.0,"[1.0,0.6666666666666666,0.0,0.0]","[2.349106152646577e-16,0.9999999999999986,2.34910720047555e-16,2.349106152646577e-16,2.349106152646577e-16,2.349106152646577e-16,2.349106152646577e-16]",1
10,0c9621b0-ff94-77e8-727f-5420882d,0.19999999999999998,1.0,0.5,0.0,"[0.19999999999999998,1.0,0.5,0.0]","[7.591006975966224e-23,1.9997226891582574e-12,3.0158903950386025e-07,7.591006975966224e-23,7.591006975966224e-23,7.591006975966224e-23,0.9999996984089609]",6
11,0e59235e-e51a-a5cd-e0ba-0fffe847,1.0,1.0,0.09090909090909093,0.9090909090909091,"[1.0,1.0,0.09090909090909093,0.9090909090909091]","[8.696826834103148e-30,7.853347810943742e-20,2.1956625956456456e-25,8.696826834103148e-30,8.696826834103148e-30,0.9999999999929752,7.024848130562128e-12]",5
12,101c246c-3f77-d919-ca38-8d19141e,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
13,10355f7a-f86a-830c-cbf1-fb3c40b6,0.5,0.6666666666666666,0.0,0.0,"[0.5,0.6666666666666666,0.0,0.0]","[8.751434224054972e-17,0.9999984539309393,1.5460690606942565e-06,8.751434224054972e-17,8.751434224054972e-17,8.751434224054972e-17,8.751434224054972e-17]",1
14,135b42ab-ac52-d14a-c37c-6ffeca28,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
15,1459b8fd-ecab-4e30-1fc9-3d649648,1.0,0.3333333333333333,0.14285714285714285,0.8571428571428571,"[1.0,0.3333333333333333,0.14285714285714285,0.8571428571428571]","[1.0660237287207315e-29,7.663592675523909e-20,1.0256811835995395e-21,1.0660237287207315e-29,1.0660237287207315e-29,1.0,1.0660237287207315e-29]",5
16,1496b095-5b5f-4c47-5066-49bcf5d6,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[1.6051925641659472e-29,2.27782940918158e-18,5.958526163861768e-27,1.6051925641659472e-29,1.6051925641659472e-29,0.9999999999942074,5.792668017946295e-12]",5
