,users,followingRatio,order,freq,catchingUpRatio,features,probability,prediction
24,37d73652-37e1-cc5f-6c84-3b9a528c,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]","[5.0193452901716985e-17,5.0193452901716985e-17,1.0]",2
25,380773a6-f975-22c8-187e-e40fe702,0.3333333333333333,0.6666666666666666,0.75,0.25,"[0.3333333333333333,0.6666666666666666,0.75,0.25]","[3.8175537083408775e-17,3.8175537087887656e-17,0.9999999999999999]",2
26,3c370e25-1bd5-c34b-ec40-31117752,1.0,0.3333333333333333,0.25,0.75,"[1.0,0.3333333333333333,0.25,0.75]","[1.0,2.5108129516151647e-18,1.1874634304839164e-21]",0
27,3d524e1d-934c-6d53-022b-983c91c3,0.33333333333333337,1.0,0.4,0.2,"[0.33333333333333337,1.0,0.4,0.2]","[9.216921190672763e-16,0.0002980271778250905,0.999701972822174]",2
28,3d7d0f75-dda5-644d-e527-018ff340,0.25,0.7,0.09090909090909093,0.09090909090909091,"[0.25,0.7,0.09090909090909093,0.09090909090909091]","[4.585562389269727e-16,0.8348822100643772,0.16511778993562232]",1
29,3dc06a27-afe4-b105-1f3c-997851c7,0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273,"[0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273]","[2.4878832017851494e-17,0.9336663098444734,0.06633369015552663]",1
30,3fc2e2fe-697a-3255-1a17-4204819d,0.25,0.7142857142857143,0.5,0.5,"[0.25,0.7142857142857143,0.5,0.5]","[5.600182016614481e-17,4.550788328987599e-08,0.9999999544921166]",2
31,4196e8ee-e405-a1e1-4a7f-7d9149a5,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[0.9999999999999999,1.1831621253748633e-16,9.578533392279258e-25]",0
32,42779e7e-90bc-7eac-5aa8-a9874f90,0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727,"[0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727]","[6.995692470738445e-17,2.8525806931543017e-05,0.9999714741930684]",2
33,440d90ef-c7d7-0530-608e-8c0fc440,0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857,"[0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857]","[3.542641123221742e-17,3.542641146850542e-17,0.9999999999999999]",2
34,45d78fe4-7d30-3b18-371e-57bb06c7,1.0,1.0,0.1111111111111111,0.8888888888888888,"[1.0,1.0,0.1111111111111111,0.8888888888888888]","[0.9999999999999998,1.807772455878526e-16,3.7102898536055884e-25]",0
35,4641102c-f3d3-3878-6d00-1c49a28c,0.25,0.7,0.2727272727272727,0.09090909090909091,"[0.25,0.7,0.2727272727272727,0.09090909090909091]","[2.0848807010981875e-16,0.1315271909064861,0.8684728090935137]",2
36,4b21d918-4ac0-0787-3094-37c9432c,0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454,"[0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454]","[1.9429701801099853e-17,0.41140923361372306,0.5885907663862768]",2
37,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.16666666666666666,0.7142857142857143,0.5,0.25,"[0.16666666666666666,0.7142857142857143,0.5,0.25]","[2.8020519699671374e-17,5.196242340499759e-10,0.9999999994803758]",2
38,4cc576c8-f218-94be-fef3-4b6fd86e,0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077]","[3.926872155525702e-17,0.0033965110076177372,0.9966034889923823]",2
39,53cb26b0-7222-8eb4-ef0d-29e7a801,1.0,0.25,0.2,0.8,"[1.0,0.25,0.2,0.8]","[1.0,1.9307124287870063e-18,5.688581115288762e-21]",0
40,5409088d-b542-9cac-7fac-9ab00271,0.3333333333333333,0.7272727272727273,0.25,0.75,"[0.3333333333333333,0.7272727272727273,0.25,0.75]","[3.6769042999650856e-17,0.9318735489037706,0.06812645109622938]",1
41,54e1c86d-b289-f693-e3a3-5d393778,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]","[5.0193452901716985e-17,5.0193452901716985e-17,1.0]",2
42,57b97824-05f2-21af-72f1-95f7d697,0.3333333333333333,0.5714285714285714,0.125,0.5,"[0.3333333333333333,0.5714285714285714,0.125,0.5]","[2.2551834782644853e-17,0.5559098413969688,0.44409015860303114]",1
43,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.3333333333333333,0.6666666666666666,0.5,0.25,"[0.3333333333333333,0.6666666666666666,0.5,0.25]","[2.047202047536777e-17,2.4197395513411514e-09,0.9999999975802604]",2
44,5e97ad83-2b2c-529e-f831-deac0066,0.5,0.5,0.2,0.6,"[0.5,0.5,0.2,0.6]","[2.2927669588436913e-17,0.8725269573511212,0.1274730426488788]",1
45,5fad3306-616d-9b57-3411-75efa34d,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333]","[1.8059001274649502e-17,0.012758816852370193,0.9872411831476299]",2
46,6408c27b-ab13-d145-5b44-24f30202,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[0.9999999999999999,1.1831621253748633e-16,9.578533392279258e-25]",0
47,6613f3e0-2e08-24f1-52ba-bfab8807,1.0,0.125,0.1111111111111111,0.8888888888888888,"[1.0,0.125,0.1111111111111111,0.8888888888888888]","[1.0,5.3179513653143265e-19,2.3599418044013067e-19]",0
48,6809fd15-56b5-3424-e33d-88eb107c,1.0,0.25,0.2,0.8,"[1.0,0.25,0.2,0.8]","[1.0,1.9307124287870063e-18,5.688581115288762e-21]",0
49,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.16666666666666669,1.0,0.8571428571428571,0.14285714285714285,"[0.16666666666666669,1.0,0.8571428571428571,0.14285714285714285]","[8.194440687374227e-17,8.194440687374227e-17,0.9999999999999999]",2
50,6c86b1d0-fd95-c414-78d2-9495251b,0.25,0.75,0.8,0.2,"[0.25,0.75,0.8,0.2]","[3.47128319682912e-17,3.471283196829121e-17,0.9999999999999999]",2
51,6e25573c-8b7b-a2e7-a782-480ddb63,0.3333333333333333,0.3333333333333333,0.25,0.25,"[0.3333333333333333,0.3333333333333333,0.25,0.25]","[1.122859586524682e-16,0.41424693123863715,0.5857530687613627]",2
52,6f168bc8-c816-a359-ba88-da8c663d,0.5,0.7142857142857143,0.125,0.75,"[0.5,0.7142857142857143,0.125,0.75]","[4.1331661640927246e-17,0.9411766554260169,0.05882334457398307]",1
53,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.3333333333333333,1.0,0.5,0.5,"[0.3333333333333333,1.0,0.5,0.5]","[5.4238593676702467e-17,7.933773010758283e-09,0.9999999920662269]",2
54,70eacff4-a340-e4fd-746a-807b58c3,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,"[0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667]","[2.5363506087350983e-17,0.9480339213924962,0.051966078607503755]",1
55,74105285-3bd1-71b2-bb2b-df56e6f7,0.5,1.0,0.25,0.5,"[0.5,1.0,0.25,0.5]","[5.873733583239261e-17,0.9974329645257539,0.0025670354742460886]",1
56,755f4b52-e48e-eda7-42c0-2dabd3cf,0.19999999999999998,0.6,0.3333333333333333,0.16666666666666666,"[0.19999999999999998,0.6,0.3333333333333333,0.16666666666666666]","[4.797220297626187e-17,0.0015414830639463154,0.9984585169360536]",2
57,78928b9d-af19-1353-e439-c5b1d36f,1.0,0.5,0.2,0.8,"[1.0,0.5,0.2,0.8]","[1.0,1.6088102199728906e-17,1.0247950024598133e-22]",0
58,78f08216-f3b9-62f6-7676-e8f9b3e2,0.33333333333333337,0.5,0.2,0.4,"[0.33333333333333337,0.5,0.2,0.4]","[1.5116612070859904e-17,0.5988797044135655,0.40112029558643447]",1
59,7b7820c3-5040-cdf4-4448-bacd9426,1.0,0.625,0.1111111111111111,0.8888888888888888,"[1.0,0.625,0.1111111111111111,0.8888888888888888]","[1.0,3.582207325060879e-17,4.7263117547082987e-23]",0
60,7c6856f2-bacb-4be2-61d0-ba4bf284,0.25,0.75,0.8,0.2,"[0.25,0.75,0.8,0.2]","[3.47128319682912e-17,3.471283196829121e-17,0.9999999999999999]",2
61,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.5,0.9166666666666666,0.07692307692307693,0.7692307692307693,"[0.5,0.9166666666666666,0.07692307692307693,0.7692307692307693]","[2.0139321195300532e-16,0.9737127554012539,0.026287244598746023]",1
62,8a2e2082-7444-5533-6931-1b05fd88,0.5,0.8333333333333334,0.14285714285714285,0.5714285714285714,"[0.5,0.8333333333333334,0.14285714285714285,0.5714285714285714]","[1.2107457355699588e-17,0.99474973489554,0.005250265104460119]",1
63,8a68d73e-17f5-4571-ef15-e1d03878,0.5,1.0,0.1,0.1,"[0.5,1.0,0.1,0.1]","[4.769201684958368e-17,0.9999999993000301,6.999697931888522e-10]",1
64,8a6d88da-00af-01eb-e85b-db817e28,0.3333333333333333,0.5714285714285714,0.25,0.5,"[0.3333333333333333,0.5714285714285714,0.25,0.5]","[1.4438288150638784e-17,0.478767202098118,0.521232797901882]",2
65,8ae29d55-64a1-1cf2-962b-4a35e380,0.25,0.5555555555555556,0.1,0.5,"[0.25,0.5555555555555556,0.1,0.5]","[1.2317623077612936e-16,0.3066010436539285,0.6933989563460714]",2
66,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.5,1.0,0.1111111111111111,0.4444444444444444,"[0.5,1.0,0.1111111111111111,0.4444444444444444]","[1.888442430083468e-17,0.9999528978331418,4.710216685828959e-05]",1
67,8f38fcd5-8798-9850-2359-5268418e,0.25,1.0,0.125,0.375,"[0.25,1.0,0.125,0.375]","[1.2686336800212995e-16,0.6375216306455085,0.36247836935449135]",1
68,98599cc0-703a-b3be-34dc-7bcf7e6a,1.0,1.0,0.125,0.875,"[1.0,1.0,0.125,0.875]","[0.9999999999999998,1.9740733690569643e-16,3.1719283660764247e-25]",0
69,987749e2-fc0f-96db-2aa7-7df33e6d,0.5,0.3333333333333333,0.5,0.5,"[0.5,0.3333333333333333,0.5,0.5]","[3.7668560417443943e-16,9.694220928443345e-08,0.9999999030577903]",2
70,9946a658-3dc0-f680-6e04-89182b0f,0.5,0.8,0.16666666666666666,0.16666666666666666,"[0.5,0.8,0.16666666666666666,0.16666666666666666]","[2.4854960813245305e-17,0.9999979487707708,2.051229229345763e-06]",1
71,999f9f91-e880-70f1-00d3-e8994609,0.2,0.8571428571428571,0.375,0.125,"[0.2,0.8571428571428571,0.375,0.125]","[6.366070392372126e-17,3.543715028591005e-05,0.999964562849714]",2
72,99d9bce0-1f7d-da02-6d84-afe0122e,0.5,0.6666666666666666,0.14285714285714285,0.7142857142857143,"[0.5,0.6666666666666666,0.14285714285714285,0.7142857142857143]","[2.590581512658489e-17,0.9374037257812116,0.06259627421878836]",1
73,9e184ea2-45e6-abdb-90a9-fb5b011b,0.19999999999999998,0.5454545454545454,0.16666666666666666,0.25,"[0.19999999999999998,0.5454545454545454,0.16666666666666666,0.25]","[9.206609274104476e-17,0.26384945301339485,0.7361505469866051]",2
74,a134cb86-69ed-3ceb-ab8b-42799b5f,0.5,0.5,0.14285714285714285,0.14285714285714285,"[0.5,0.5,0.14285714285714285,0.14285714285714285]","[9.403347642811075e-17,0.9999123311278214,8.766887217854541e-05]",1
75,a1ac05b8-d131-07d0-f419-28c0d19a,0.5,0.08333333333333333,0.15384615384615385,0.8461538461538461,"[0.5,0.08333333333333333,0.15384615384615385,0.8461538461538461]","[7.997617571247757e-15,0.9626432201385948,0.03735677986139714]",1
76,a7010942-2bf9-c022-3897-796a718f,0.5,0.75,0.2,0.6,"[0.5,0.75,0.2,0.6]","[1.1764994343989357e-17,0.975232122269831,0.024767877730169016]",1
77,a898d118-8b18-a02c-ae58-2a774d5f,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,"[0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857]","[1.8993293987269557e-16,0.9826560882141934,0.017343911785806545]",1
78,a997f5a7-10f2-8566-1c1d-559b423c,0.3333333333333333,1.0,0.15384615384615385,0.6153846153846154,"[0.3333333333333333,1.0,0.15384615384615385,0.6153846153846154]","[3.868125074156932e-17,0.9045090428855749,0.09549095711442511]",1
79,abcc36e1-adfa-f564-04d4-d632273a,0.25,0.8,0.3333333333333333,0.3333333333333333,"[0.25,0.8,0.3333333333333333,0.3333333333333333]","[1.5918839975022042e-17,0.0031638858235622336,0.9968361141764377]",2
80,abda0840-539e-d7ad-7f3c-e3005350,0.25,0.6666666666666666,0.5714285714285714,0.42857142857142855,"[0.25,0.6666666666666666,0.5714285714285714,0.42857142857142855]","[3.997062767891997e-17,2.86232985170379e-12,0.9999999999971376]",2
81,ad50ec3a-b5fa-441c-dff6-68962309,1.0,0.0,0.25,0.75,"[1.0,0.0,0.25,0.75]","[1.0,7.661242415642173e-20,3.533428151591793e-20]",0
82,af82af91-5c05-62ed-d5f4-ab452057,0.5,1.0,0.125,0.375,"[0.5,1.0,0.125,0.375]","[1.5459023061997334e-17,0.9999907415749077,9.258425092201582e-06]",1
83,b341bfef-bd17-e48f-e3c6-71e45a3b,1.0,0.42857142857142855,0.125,0.875,"[1.0,0.42857142857142855,0.125,0.875]","[1.0,9.843921872823409e-18,1.860197213117878e-21]",0
84,b3ed71c3-f69d-be41-8e55-61063ba5,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[0.9999999999999999,1.1831621253748633e-16,9.578533392279258e-25]",0
85,b51ab28b-c73d-4a8a-b819-1193d14b,0.14285714285714285,0.9,0.5454545454545454,0.2727272727272727,"[0.14285714285714285,0.9,0.5454545454545454,0.2727272727272727]","[3.4533941735633925e-17,3.8920649849516855e-13,0.9999999999996108]",2
86,bc59fb83-de20-c8dc-0046-06b5a884,1.0,1.0,0.16666666666666666,0.8333333333333334,"[1.0,1.0,0.16666666666666666,0.8333333333333334]","[0.9999999999999999,2.160309108472433e-16,2.7719949062321594e-25]",0
87,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.33333333333333337,0.75,0.4,0.4,"[0.33333333333333337,0.75,0.4,0.4]","[1.2846753282884296e-17,0.00011973342290856911,0.9998802665770914]",2
88,c0f2c451-9f22-3dc5-b0ab-d6747910,1.0,1.0,0.1,0.9,"[1.0,1.0,0.1,0.9]","[0.9999999999999999,1.6500892278136698e-16,4.378874542823805e-25]",0
89,c1b850ff-362a-890f-0c23-014773bb,0.5,1.0,0.16666666666666666,0.8333333333333334,"[0.5,1.0,0.16666666666666666,0.8333333333333334]","[5.74376371955041e-17,0.996680448552671,0.003319551447329011]",1
90,c3385c79-a01d-377d-9eac-6cf460e9,0.5,1.0,0.125,0.125,"[0.5,1.0,0.125,0.125]","[3.4600026209995476e-17,0.9999999971494931,2.8505069601508707e-09]",1
91,c9f74898-df82-973e-76ca-08186d7c,1.0,1.0,0.16666666666666666,0.8333333333333334,"[1.0,1.0,0.16666666666666666,0.8333333333333334]","[0.9999999999999999,2.160309108472433e-16,2.7719949062321594e-25]",0
92,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.5,1.0,0.16666666666666666,0.6666666666666666,"[0.5,1.0,0.16666666666666666,0.6666666666666666]","[2.0884513800012673e-17,0.9982186325898286,0.0017813674101713577]",1
93,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.5,0.6666666666666666,0.25,0.25,"[0.5,0.6666666666666666,0.25,0.25]","[9.837531205096809e-17,0.9972154947127737,0.002784505287226347]",1
94,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.3333333333333333,0.6666666666666666,0.75,0.25,"[0.3333333333333333,0.6666666666666666,0.75,0.25]","[3.8175537083408775e-17,3.8175537087887656e-17,0.9999999999999999]",2
95,cf23b843-3219-15e7-f878-361bbfeb,1.0,0.8,0.16666666666666666,0.8333333333333334,"[1.0,0.8,0.16666666666666666,0.8333333333333334]","[0.9999999999999998,1.0655700004500307e-16,3.4536763918100827e-25]",0
96,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.14285714285714288,0.5,0.4444444444444444,0.1111111111111111,"[0.14285714285714288,0.5,0.4444444444444444,0.1111111111111111]","[2.1388792661841457e-16,2.5537627598352917e-07,0.9999997446237239]",2
97,d41a406c-81b7-dca2-962a-a408e155,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[0.9999999999999999,1.1831621253748633e-16,9.578533392279258e-25]",0
98,d6458839-e410-c16f-44d7-7aad9b6b,1.0,1.0,0.09090909090909093,0.9090909090909091,"[1.0,1.0,0.09090909090909093,0.9090909090909091]","[0.9999999999999999,1.510383191145839e-16,5.149863948144721e-25]",0
99,d80b6775-ae61-8dae-98ce-99412037,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[0.9999999999999999,1.1831621253748633e-16,9.578533392279258e-25]",0
100,d89aba44-424b-9d5d-5dd4-f1fbabf1,1.0,1.0,0.09090909090909093,0.8181818181818182,"[1.0,1.0,0.09090909090909093,0.8181818181818182]","[0.9999999999999902,9.776219693477054e-15,1.514228736740304e-23]",0
101,d964c832-c32d-77ff-672a-1cf12f7e,1.0,0.875,0.1111111111111111,0.8888888888888888,"[1.0,0.875,0.1111111111111111,0.8888888888888888]","[0.9999999999999998,1.2202863358133173e-16,3.741406656058381e-25]",0
102,daf25c41-8b84-6414-7646-b7df2abd,1.0,1.0,0.125,0.875,"[1.0,1.0,0.125,0.875]","[0.9999999999999998,1.9740733690569643e-16,3.1719283660764247e-25]",0
103,dd30c478-d26e-3f37-f395-b912bead,1.0,1.0,0.0,0.8888888888888888,"[1.0,1.0,0.0,0.8888888888888888]","[0.9999999999999984,1.493645775003809e-15,1.1100051037447208e-22]",0
104,e3485d79-4f92-1fff-4e64-56943e9b,0.25,0.7777777777777778,0.4,0.6,"[0.25,0.7777777777777778,0.4,0.6]","[1.7100572151802353e-16,0.0016947718888156837,0.9983052281111842]",2
105,e88cc767-fc0d-54d4-243a-4479ebf9,0.5,1.0,0.14285714285714285,0.2857142857142857,"[0.5,1.0,0.14285714285714285,0.2857142857142857]","[1.656928921919571e-17,0.9999990143218578,9.856781423377034e-07]",1
106,e9822752-a8af-cf42-1ddc-d2518ca8,0.3333333333333333,0.75,0.2222222222222222,0.5555555555555556,"[0.3333333333333333,0.75,0.2222222222222222,0.5555555555555556]","[1.1643195523307307e-17,0.6757471449019856,0.3242528550980143]",1
107,eb9864df-c827-4027-9de4-5829eee9,0.25,0.4,0.2727272727272727,0.6363636363636364,"[0.25,0.4,0.2727272727272727,0.6363636363636364]","[2.1577045992640196e-16,0.9783888383961361,0.02161116160386369]",1
108,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.5,1.0,0.14285714285714285,0.42857142857142855,"[0.5,1.0,0.14285714285714285,0.42857142857142855]","[1.3435668038109433e-17,0.9999607432231719,3.925677682810804e-05]",1
109,edcaf7c0-7593-61d2-f4e9-689b8340,0.5,0.6,0.3333333333333333,0.6666666666666666,"[0.5,0.6,0.3333333333333333,0.6666666666666666]","[1.3091494107291484e-16,0.1640712214825168,0.835928778517483]",2
110,ef70bde5-8a4d-68a0-4f26-e5253d2c,1.0,0.6666666666666666,0.25,0.75,"[1.0,0.6666666666666666,0.25,0.75]","[1.0,2.9022632854834635e-17,2.7483294265476725e-24]",0
111,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.5,1.0,0.16666666666666666,0.16666666666666666,"[0.5,1.0,0.16666666666666666,0.16666666666666666]","[3.2194351533679994e-17,0.999999961636156,3.836384396491286e-08]",1
112,f4bf52fc-cffa-0f52-f4f9-2eff92fc,1.0,0.0,0.25,0.75,"[1.0,0.0,0.25,0.75]","[1.0,7.661242415642173e-20,3.533428151591793e-20]",0
113,f6956137-aec3-29d6-ad64-d870e209,0.19999999999999998,1.0,0.42857142857142855,0.2857142857142857,"[0.19999999999999998,1.0,0.42857142857142855,0.2857142857142857]","[3.374629179138924e-17,3.2592514420583035e-07,0.9999996740748557]",2
114,f6c2c059-c90e-1566-cc25-b0823249,1.0,1.0,0.1,0.9,"[1.0,1.0,0.1,0.9]","[0.9999999999999999,1.6500892278136698e-16,4.378874542823805e-25]",0
115,f83fd099-8c89-2894-3a91-bb38be88,0.3333333333333333,1.0,0.375,0.625,"[0.3333333333333333,1.0,0.375,0.625]","[1.506308965838232e-16,0.005076166730299561,0.9949238332697004]",2
116,fcb83a6e-9298-b96c-29e5-c217b27f,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.14285714285714285,"[0.3333333333333333,0.8333333333333334,0.14285714285714285,0.14285714285714285]","[3.846892021965084e-17,0.9962545789849018,0.0037454210150981277]",1
117,ff3d026c-5e45-1835-2b58-e6308d38,1.0,0.6666666666666666,0.25,0.75,"[1.0,0.6666666666666666,0.25,0.75]","[1.0,2.9022632854834635e-17,2.7483294265476725e-24]",0
118,ff549000-a9c8-4964-1ece-6923a32e,0.33333333333333337,1.0,0.6,0.4,"[0.33333333333333337,1.0,0.6,0.4]","[4.887801549533262e-17,2.6530347180621742e-15,0.9999999999999972]",2
