,users,followingRatio,order,freq,pcaInput,_1,_2,features,prediction
231,daf25c41-8b84-6414-7646-b7df2abd,1.0,1.0,0.125,"[1.0,1.0,0.125]",-0.5310827309923791,1.2652398188359086,"[-0.5310827309923791,1.2652398188359086]",1
232,db0c804a-a6ad-cb9d-d037-84256d49,1.0,0.0,0.0,"[1.0,0.0,0.0]",-0.7217437521025507,0.3090716072979399,"[-0.7217437521025507,0.3090716072979399]",3
233,db98a0d9-3d4f-4219-b27d-74a44a01,0.2,1.0,1.0,"[0.2,1.0,1.0]",0.6449238536876276,1.177773662140753,"[0.6449238536876276,1.177773662140753]",2
234,dd30c478-d26e-3f37-f395-b912bead,1.0,1.0,0.0,"[1.0,1.0,0.0]",-0.61659867142066,1.2424125146725948,"[-0.61659867142066,1.2424125146725948]",1
235,de14f7c6-1844-4e1b-bb5c-16ceef86,0.2,1.0,1.0,"[0.2,1.0,1.0]",0.6449238536876276,1.177773662140753,"[0.6449238536876276,1.177773662140753]",2
236,dfc849d9-7793-4345-d533-579da01b,0.25,1.0,0.2727272727272727,"[0.25,1.0,0.2727272727272727]",0.11128937631795673,1.0604138364645517,"[0.11128937631795673,1.0604138364645517]",0
237,e091c85e-d8a5-ed63-dfdb-631d4614,0.25,1.0,0.75,"[0.25,1.0,0.75]",0.4378047852259383,1.1475726341790224,"[0.4378047852259383,1.1475726341790224]",2
238,e3485d79-4f92-1fff-4e64-56943e9b,0.25,0.7777777777777778,0.4,"[0.25,0.7777777777777778,0.4]",0.17499457854188724,0.8762470919940428,"[0.17499457854188724,0.8762470919940428]",0
239,e65e8c36-5f2d-131d-9602-cd643f97,0.5,0.0,0.0,"[0.5,0.0,0.0]",-0.36087187605127535,0.15453580364896996,"[-0.36087187605127535,0.15453580364896996]",3
240,e74ddfe8-97b1-613e-1495-f884f58c,0.25,1.0,1.0,"[0.25,1.0,1.0]",0.6088366660825001,1.19322724250565,"[0.6088366660825001,1.19322724250565]",2
241,e84ee6a5-b0be-fe4d-cee9-c9846350,1.0,0.6666666666666666,0.0,"[1.0,0.6666666666666666,0.0]",-0.651647031647957,0.9312988788810431,"[-0.651647031647957,0.9312988788810431]",1
242,e88cc767-fc0d-54d4-243a-4479ebf9,0.5,1.0,0.14285714285714285,"[0.5,1.0,0.14285714285714285]",-0.15799429202277798,1.1139650586388408,"[-0.15799429202277798,1.1139650586388408]",0
243,e8f759fe-33ca-af05-511a-3b4aa7f5,1.0,1.0,0.0,"[1.0,1.0,0.0]",-0.61659867142066,1.2424125146725948,"[-0.61659867142066,1.2424125146725948]",1
244,e9822752-a8af-cf42-1ddc-d2518ca8,0.3333333333333333,0.75,0.2222222222222222,"[0.3333333333333333,0.75,0.2222222222222222]",-0.00969410165026624,0.8436114236984178,"[-0.00969410165026624,0.8436114236984178]",0
245,e996ed9e-cf46-2cad-2e67-5688856d,0.25,1.0,0.0,"[0.25,1.0,0.0]",-0.07529085734374703,1.0106088091991399,"[-0.07529085734374703,1.0106088091991399]",0
246,e99d6a57-d572-b7f6-34cf-3ac76f24,0.16666666666666666,1.0,1.0,"[0.16666666666666666,1.0,1.0]",0.6689819787577127,1.1674712752308216,"[0.6689819787577127,1.1674712752308216]",2
247,eabfeaaa-351b-e551-fd2b-3e6d0f45,1.0,0.75,0.0,"[1.0,0.75,0.0]",-0.6428849415911327,1.0090772878289311,"[-0.6428849415911327,1.0090772878289311]",1
248,eb9864df-c827-4027-9de4-5829eee9,0.25,0.4,0.2727272727272727,"[0.25,0.4,0.2727272727272727]",0.04820232790882234,0.5004092920397588,"[0.04820232790882234,0.5004092920397588]",3
249,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.5,1.0,0.14285714285714285,"[0.5,1.0,0.14285714285714285]",-0.15799429202277798,1.1139650586388408,"[-0.15799429202277798,1.1139650586388408]",0
250,ebdd7e01-09f4-dbf1-8a08-602d0001,0.3333333333333333,1.0,0.75,"[0.3333333333333333,1.0,0.75]",0.37765947255072574,1.1733286014538509,"[0.37765947255072574,1.1733286014538509]",2
251,ed71098a-9600-3bac-4cca-70ce0496,0.25,1.0,1.0,"[0.25,1.0,1.0]",0.6088366660825001,1.19322724250565,"[0.6088366660825001,1.19322724250565]",2
252,ed71bd28-a732-78c0-de66-e32f77c8,0.25,1.0,1.0,"[0.25,1.0,1.0]",0.6088366660825001,1.19322724250565,"[0.6088366660825001,1.19322724250565]",2
253,edcaf7c0-7593-61d2-f4e9-689b8340,0.5,0.6,0.3333333333333333,"[0.5,0.6,0.3333333333333333]",-0.06974231983339194,0.7754131591759329,"[-0.06974231983339194,0.7754131591759329]",0
254,ef41223d-f80f-838d-f944-d7c278c7,0.5,1.0,0.0,"[0.5,1.0,0.0]",-0.2557267953693847,1.087876711023625,"[-0.2557267953693847,1.087876711023625]",0
255,ef70bde5-8a4d-68a0-4f26-e5253d2c,1.0,0.6666666666666666,0.25,"[1.0,0.6666666666666666,0.25]",-0.4806151507913952,0.9769534872076706,"[-0.4806151507913952,0.9769534872076706]",1
256,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.5,1.0,0.16666666666666666,"[0.5,1.0,0.16666666666666666]",-0.1417055414650102,1.11831311657471,"[-0.1417055414650102,1.11831311657471]",0
257,f309c633-16b6-7dc6-6a93-65789e3f,1.0,1.0,0.0,"[1.0,1.0,0.0]",-0.61659867142066,1.2424125146725948,"[-0.61659867142066,1.2424125146725948]",1
258,f4bf52fc-cffa-0f52-f4f9-2eff92fc,1.0,0.0,0.25,"[1.0,0.0,0.25]",-0.5507118712459889,0.35472621562456746,"[-0.5507118712459889,0.35472621562456746]",3
259,f5196f35-183f-1d55-1883-5fef618e,0.5,1.0,0.0,"[0.5,1.0,0.0]",-0.2557267953693847,1.087876711023625,"[-0.2557267953693847,1.087876711023625]",0
260,f6956137-aec3-29d6-ad64-d870e209,0.19999999999999998,1.0,0.42857142857142855,"[0.19999999999999998,1.0,0.42857142857142855]",0.2539938403012007,1.0734202716798902,"[0.2539938403012007,1.0734202716798902]",2
261,f6c2c059-c90e-1566-cc25-b0823249,1.0,1.0,0.1,"[1.0,1.0,0.1]",-0.5481859190780354,1.2606743580032458,"[-0.5481859190780354,1.2606743580032458]",1
262,f6cd37ab-4add-fb6f-20c2-2374f109,1.0,1.0,0.0,"[1.0,1.0,0.0]",-0.61659867142066,1.2424125146725948,"[-0.61659867142066,1.2424125146725948]",1
263,f83fd099-8c89-2894-3a91-bb38be88,0.3333333333333333,1.0,0.375,"[0.3333333333333333,1.0,0.375]",0.12111165126588308,1.1048466889639097,"[0.12111165126588308,1.1048466889639097]",0
264,f8c2bef5-12f7-05a2-39e8-43daff7b,0.25,0.4,0.0,"[0.25,0.4,0.0]",-0.13837790575288142,0.450604264774347,"[-0.13837790575288142,0.450604264774347]",3
265,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.5,0.6666666666666666,0.0,"[0.5,0.6666666666666666,0.0]",-0.2907751555966816,0.7767630752320731,"[-0.2907751555966816,0.7767630752320731]",0
266,fb1d6ed7-6e3b-21ed-c1d0-d1456834,1.0,1.0,0.0,"[1.0,1.0,0.0]",-0.61659867142066,1.2424125146725948,"[-0.61659867142066,1.2424125146725948]",1
267,fcb83a6e-9298-b96c-29e5-c217b27f,0.3333333333333333,0.8333333333333334,0.14285714285714285,"[0.3333333333333333,0.8333333333333334,0.14285714285714285]",-0.0552278467860013,0.9068963061934081,"[-0.0552278467860013,0.9068963061934081]",0
268,ff3d026c-5e45-1835-2b58-e6308d38,1.0,0.6666666666666666,0.25,"[1.0,0.6666666666666666,0.25]",-0.4806151507913952,0.9769534872076706,"[-0.4806151507913952,0.9769534872076706]",1
269,ff549000-a9c8-4964-1ece-6923a32e,0.33333333333333337,1.0,0.6,"[0.33333333333333337,1.0,0.6]",0.2750403440367887,1.1459358364578744,"[0.2750403440367887,1.1459358364578744]",2
