,users,followingRatio,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
24,37d73652-37e1-cc5f-6c84-3b9a528c,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]",0.039398836422257,0.7622839763156888,"[0.039398836422257,0.7622839763156888]","[7.218625065194086e-17,0.9496469067300024,7.218625065194086e-17,0.050353093269997554]",1
25,380773a6-f975-22c8-187e-e40fe702,0.3333333333333333,0.6666666666666666,0.75,0.25,"[0.3333333333333333,0.6666666666666666,0.75,0.25]",-0.13736991830405254,0.6329322586627595,"[-0.13736991830405254,0.6329322586627595]","[6.441291886672024e-17,0.7353523413587504,6.441291886672024e-17,0.2646476586412496]",1
26,3c370e25-1bd5-c34b-ec40-31117752,1.0,0.3333333333333333,0.25,0.75,"[1.0,0.3333333333333333,0.25,0.75]",-1.0929938089950832,0.32244047473416126,"[-1.0929938089950832,0.32244047473416126]","[2.8264061864033476e-16,2.8264061864033476e-16,0.9997939813371388,0.00020601866286060777]",2
27,3d524e1d-934c-6d53-022b-983c91c3,0.33333333333333337,1.0,0.4,0.2,"[0.33333333333333337,1.0,0.4,0.2]",-0.21770682520671442,0.9816966214351194,"[-0.21770682520671442,0.9816966214351194]","[0.992982744428749,1.6246163474726734e-17,1.6246163474726734e-17,0.00701725557125099]",0
28,3d7d0f75-dda5-644d-e527-018ff340,0.25,0.7,0.09090909090909093,0.09090909090909091,"[0.25,0.7,0.09090909090909093,0.09090909090909091]",-0.19764202530166503,0.6958902881508497,"[-0.19764202530166503,0.6958902881508497]","[1.8102307354681686e-16,1.8102307354681699e-16,1.8102307354681686e-16,0.9999999999999994]",3
29,3dc06a27-afe4-b105-1f3c-997851c7,0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273,"[0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273]",-0.6059496163858078,0.6889803161627731,"[-0.6059496163858078,0.6889803161627731]","[1.8392484727818837e-16,1.8392484727818837e-16,1.839256772784424e-16,0.9999999999999994]",3
30,3fc2e2fe-697a-3255-1a17-4204819d,0.25,0.7142857142857143,0.5,0.5,"[0.25,0.7142857142857143,0.5,0.5]",-0.3054255662618259,0.6899468408014732,"[-0.3054255662618259,0.6899468408014732]","[1.2335942593480173e-16,1.2335942593480173e-16,1.2335942593480173e-16,0.9999999999999997]",3
31,4196e8ee-e405-a1e1-4a7f-7d9149a5,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]",-1.0831693215502882,0.9884371713686317,"[-1.0831693215502882,0.9884371713686317]","[0.0048114184022814786,3.834048044342575e-16,0.99335155047682,0.001837031120898238]",2
32,42779e7e-90bc-7eac-5aa8-a9874f90,0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727,"[0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727]",-0.1325459169571217,0.9821101591745022,"[-0.1325459169571217,0.9821101591745022]","[0.9917788508502252,3.2114352764346604e-17,3.2114352764346604e-17,0.008221149149774768]",0
33,440d90ef-c7d7-0530-608e-8c0fc440,0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857,"[0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857]",-0.06721433274699107,0.9667522081900471,"[-0.06721433274699107,0.9667522081900471]","[0.9880418924765341,6.035844445547602e-17,6.035844445547602e-17,0.011958107523465898]",0
34,45d78fe4-7d30-3b18-371e-57bb06c7,1.0,1.0,0.1111111111111111,0.8888888888888888,"[1.0,1.0,0.1111111111111111,0.8888888888888888]",-1.2109899228534224,0.993884598066652,"[-1.2109899228534224,0.993884598066652]","[0.0002933038985367188,1.2220254874747193e-16,0.9996428003748756,6.389572658753429e-05]",2
35,4641102c-f3d3-3878-6d00-1c49a28c,0.25,0.7,0.2727272727272727,0.09090909090909091,"[0.25,0.7,0.2727272727272727,0.09090909090909091]",-0.13797631298612517,0.6878325208479353,"[-0.13797631298612517,0.6878325208479353]","[2.4658496993263616e-16,3.5229472376531143e-09,2.4658496993263616e-16,0.9999999964770523]",3
36,4b21d918-4ac0-0787-3094-37c9432c,0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454,"[0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454]",-0.46992735849983025,0.5859785185507426,"[-0.46992735849983025,0.5859785185507426]","[1.4193342152857484e-16,1.4193342152857484e-16,1.4193342152857484e-16,0.9999999999999996]",3
37,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.16666666666666666,0.7142857142857143,0.5,0.25,"[0.16666666666666666,0.7142857142857143,0.5,0.25]",-0.09606915306538275,0.6908589242520737,"[-0.09606915306538275,0.6908589242520737]","[3.2145249624792966e-16,0.017405953900925815,3.2145249624792966e-16,0.9825940460990735]",3
38,4cc576c8-f218-94be-fef3-4b6fd86e,0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077]",-0.19158506708230644,0.8180155299831636,"[-0.19158506708230644,0.8180155299831636]","[3.477857134486999e-16,3.477857134486999e-16,3.477857134486999e-16,0.999999999999999]",3
39,53cb26b0-7222-8eb4-ef0d-29e7a801,1.0,0.25,0.2,0.8,"[1.0,0.25,0.2,0.8]",-1.140237286394811,0.24115196126613975,"[-1.140237286394811,0.24115196126613975]","[2.6157184127339874e-16,2.6157184127339874e-16,0.9999861693419728,1.3830658026661004e-05]",2
40,5409088d-b542-9cac-7fac-9ab00271,0.3333333333333333,0.7272727272727273,0.25,0.75,"[0.3333333333333333,0.7272727272727273,0.25,0.75]",-0.5966309477730818,0.7130881490151294,"[-0.5966309477730818,0.7130881490151294]","[1.8075869697702485e-16,1.8075869697702485e-16,1.8075882517359219e-16,0.9999999999999994]",3
41,54e1c86d-b289-f693-e3a3-5d393778,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]",0.039398836422257,0.7622839763156888,"[0.039398836422257,0.7622839763156888]","[7.218625065194086e-17,0.9496469067300024,7.218625065194086e-17,0.050353093269997554]",1
42,57b97824-05f2-21af-72f1-95f7d697,0.3333333333333333,0.5714285714285714,0.125,0.5,"[0.3333333333333333,0.5714285714285714,0.125,0.5]",-0.49191103050689444,0.564214386547961,"[-0.49191103050689444,0.564214386547961]","[1.663273246406018e-16,1.663273246406018e-16,1.6632732464060222e-16,0.9999999999999996]",3
43,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.3333333333333333,0.6666666666666666,0.5,0.25,"[0.3333333333333333,0.6666666666666666,0.5,0.25]",-0.21941027273791983,0.6440116887042668,"[-0.21941027273791983,0.6440116887042668]","[1.5941930069579813e-16,2.244079045073017e-16,1.5941930069579813e-16,0.9999999999999996]",3
44,5e97ad83-2b2c-529e-f831-deac0066,0.5,0.5,0.2,0.6,"[0.5,0.5,0.2,0.6]",-0.6502056095655808,0.4897481008852997,"[-0.6502056095655808,0.4897481008852997]","[6.025121978618154e-16,6.025121978618154e-16,6.1820034206521695e-16,0.9999999999999982]",3
45,5fad3306-616d-9b57-3411-75efa34d,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333]",-0.324431867075569,0.5843736184068011,"[-0.324431867075569,0.5843736184068011]","[1.3782646787077716e-16,1.378264678709171e-16,1.3782646787077716e-16,0.9999999999999996]",3
46,6408c27b-ab13-d145-5b44-24f30202,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]",-1.0831693215502882,0.9884371713686317,"[-1.0831693215502882,0.9884371713686317]","[0.0048114184022814786,3.834048044342575e-16,0.99335155047682,0.001837031120898238]",2
47,6613f3e0-2e08-24f1-52ba-bfab8807,1.0,0.125,0.1111111111111111,0.8888888888888888,"[1.0,0.125,0.1111111111111111,0.8888888888888888]",-1.2238845626247157,0.1197639337339094,"[-1.2238845626247157,0.1197639337339094]","[1.7070010472742224e-15,1.7070010472742224e-15,0.9999993658776518,6.341223447770099e-07]",2
48,6809fd15-56b5-3424-e33d-88eb107c,1.0,0.25,0.2,0.8,"[1.0,0.25,0.2,0.8]",-1.140237286394811,0.24115196126613975,"[-1.140237286394811,0.24115196126613975]","[2.6157184127339874e-16,2.6157184127339874e-16,0.9999861693419728,1.3830658026661004e-05]",2
49,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.16666666666666669,1.0,0.8571428571428571,0.14285714285714285,"[0.16666666666666669,1.0,0.8571428571428571,0.14285714285714285]",0.08878615985010023,0.9610043493154382,"[0.08878615985010023,0.9610043493154382]","[0.9885805564634896,2.647504621277017e-16,2.647504621277017e-16,0.011419443536509859]",0
50,6c86b1d0-fd95-c414-78d2-9495251b,0.25,0.75,0.8,0.2,"[0.25,0.75,0.8,0.2]",-0.028806755619656108,0.7138587935963107,"[-0.028806755619656108,0.7138587935963107]","[5.221724036668622e-17,0.9119327132461047,5.221724036668622e-17,0.0880672867538953]",1
51,6e25573c-8b7b-a2e7-a782-480ddb63,0.3333333333333333,0.3333333333333333,0.25,0.25,"[0.3333333333333333,0.3333333333333333,0.25,0.25]",-0.30636287089418457,0.322092770428539,"[-0.30636287089418457,0.322092770428539]","[2.4066604490732938e-15,2.4066604490732938e-15,2.4066604490732938e-15,0.9999999999999928]",3
52,6f168bc8-c816-a359-ba88-da8c663d,0.5,0.7142857142857143,0.125,0.75,"[0.5,0.7142857142857143,0.125,0.75]",-0.7604818816784074,0.7063778594820748,"[-0.7604818816784074,0.7063778594820748]","[5.200469555873061e-16,5.200469555873061e-16,3.994340427694301e-11,0.9999999999600556]",3
53,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.3333333333333333,1.0,0.5,0.5,"[0.3333333333333333,1.0,0.5,0.5]",-0.36253475692729675,0.9757359750364312,"[-0.36253475692729675,0.9757359750364312]","[0.9837963805278616,2.0951367062684968e-17,2.0951367062684968e-17,0.016203619472138477]",0
54,70eacff4-a340-e4fd-746a-807b58c3,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,"[0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667]",-0.4225763202018617,0.9909332357534646,"[-0.4225763202018617,0.9909332357534646]","[0.9913631127141297,1.3473273600211197e-17,1.3473273600211197e-17,0.008636887285870296]",0
55,74105285-3bd1-71b2-bb2b-df56e6f7,0.5,1.0,0.25,0.5,"[0.5,1.0,0.25,0.5]",-0.5672144819305015,0.9875393621468795,"[-0.5672144819305015,0.9875393621468795]","[0.9911185803811207,1.610379896367452e-17,1.6103798967263176e-17,0.008881419618879402]",0
56,755f4b52-e48e-eda7-42c0-2dabd3cf,0.19999999999999998,0.6,0.3333333333333333,0.16666666666666666,"[0.19999999999999998,0.6,0.3333333333333333,0.16666666666666666]",-0.12762921867891608,0.5846438274083623,"[-0.12762921867891608,0.5846438274083623]","[2.885877353714938e-16,0.0007748968024199895,2.885877353714938e-16,0.9992251031975795]",3
57,78928b9d-af19-1353-e439-c5b1d36f,1.0,0.5,0.2,0.8,"[1.0,0.5,0.2,0.8]",-1.1365531036030128,0.49090072250406613,"[-1.1365531036030128,0.49090072250406613]","[1.0669619258731806e-16,1.0669619258731806e-16,0.999514088751323,0.00048591124867692704]",2
58,78f08216-f3b9-62f6-7676-e8f9b3e2,0.33333333333333337,0.5,0.2,0.4,"[0.33333333333333337,0.5,0.2,0.4]",-0.409136856666824,0.49004339340441544,"[-0.409136856666824,0.49004339340441544]","[2.509458189329913e-16,2.5598291984632633e-16,2.509458189329913e-16,0.9999999999999992]",3
59,7b7820c3-5040-cdf4-4448-bacd9426,1.0,0.625,0.1111111111111111,0.8888888888888888,"[1.0,0.625,0.1111111111111111,0.8888888888888888]",-1.2165161970411198,0.6192614562097623,"[-1.2165161970411198,0.6192614562097623]","[1.3470183949720766e-16,1.3470183949720766e-16,0.9996143423908671,0.0003856576091326129]",2
60,7c6856f2-bacb-4be2-61d0-ba4bf284,0.25,0.75,0.8,0.2,"[0.25,0.75,0.8,0.2]",-0.028806755619656108,0.7138587935963107,"[-0.028806755619656108,0.7138587935963107]","[5.221724036668622e-17,0.9119327132461047,5.221724036668622e-17,0.0880672867538953]",1
61,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.5,0.9166666666666666,0.07692307692307693,0.7692307692307693,"[0.5,0.9166666666666666,0.07692307692307693,0.7692307692307693]",-0.7846638798356891,0.9105880829585377,"[-0.7846638798356891,0.9105880829585377]","[2.2338002735371585e-15,2.2338002735371585e-15,1.0301890384663983e-09,0.9999999989698065]",3
62,8a2e2082-7444-5533-6931-1b05fd88,0.5,0.8333333333333334,0.14285714285714285,0.5714285714285714,"[0.5,0.8333333333333334,0.14285714285714285,0.5714285714285714]",-0.6471269636667217,0.8254244974388877,"[-0.6471269636667217,0.8254244974388877]","[3.8786313586431253e-16,3.8786313586431253e-16,3.885978577889967e-16,0.9999999999999989]",3
63,8a68d73e-17f5-4571-ef15-e1d03878,0.5,1.0,0.1,0.1,"[0.5,1.0,0.1,0.1]",-0.37957992993198286,0.9962255193478977,"[-0.37957992993198286,0.9962255193478977]","[0.9777500624406645,3.92245380585235e-17,3.92245380585235e-17,0.022249937559335506]",0
64,8a6d88da-00af-01eb-e85b-db817e28,0.3333333333333333,0.5714285714285714,0.25,0.5,"[0.3333333333333333,0.5714285714285714,0.25,0.5]",-0.4508908532899608,0.5586746715272073,"[-0.4508908532899608,0.5586746715272073]","[1.5777648269942661e-16,1.5777648269942661e-16,1.5777648269942661e-16,0.9999999999999996]",3
65,8ae29d55-64a1-1cf2-962b-4a35e380,0.25,0.5555555555555556,0.1,0.5,"[0.25,0.5555555555555556,0.1,0.5]",-0.4390292970333457,0.5491032868120587,"[-0.4390292970333457,0.5491032868120587]","[1.6425758972128878e-16,1.6425758972128878e-16,1.6425758972128878e-16,0.9999999999999996]",3
66,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.5,1.0,0.1111111111111111,0.4444444444444444,"[0.5,1.0,0.1111111111111111,0.4444444444444444]",-0.5798954059689223,0.9939777259443995,"[-0.5798954059689223,0.9939777259443995]","[0.9922525631933895,1.6233560962620875e-17,1.6233561001252075e-17,0.007747436806610562]",0
67,8f38fcd5-8798-9850-2359-5268418e,0.25,1.0,0.125,0.375,"[0.25,1.0,0.125,0.375]",-0.3502572393375418,0.9926301725567571,"[-0.3502572393375418,0.9926301725567571]","[0.9862635731211676,2.392173024322754e-17,2.392173024322754e-17,0.013736426878832309]",0
68,98599cc0-703a-b3be-34dc-7bcf7e6a,1.0,1.0,0.125,0.875,"[1.0,1.0,0.125,0.875]",-1.198207862723109,0.9933398553968499,"[-1.198207862723109,0.9933398553968499]","[0.0003125892602863637,1.0849249105452724e-16,0.9996153924578008,7.201828191259308e-05]",2
69,987749e2-fc0f-96db-2aa7-7df33e6d,0.5,0.3333333333333333,0.5,0.5,"[0.5,0.3333333333333333,0.5,0.5]",-0.49499861494142916,0.3104632354709017,"[-0.49499861494142916,0.3104632354709017]","[1.4574033067155102e-16,0.9599506367669822,1.4574033067155432e-16,0.04004936323301749]",1
70,9946a658-3dc0-f680-6e04-89182b0f,0.5,0.8,0.16666666666666666,0.16666666666666666,"[0.5,0.8,0.16666666666666666,0.16666666666666666]",-0.4001263090928632,0.7931322458171356,"[-0.4001263090928632,0.7931322458171356]","[1.6373625553122846e-16,1.6373625553122846e-16,1.6373625553122846e-16,0.9999999999999996]",3
71,999f9f91-e880-70f1-00d3-e8994609,0.2,0.8571428571428571,0.375,0.125,"[0.2,0.8571428571428571,0.375,0.125]",-0.08549359313069775,0.8398940395293948,"[-0.08549359313069775,0.8398940395293948]","[8.42574630523093e-16,8.42574630523093e-16,8.42574630523093e-16,0.9999999999999974]",3
72,99d9bce0-1f7d-da02-6d84-afe0122e,0.5,0.6666666666666666,0.14285714285714285,0.7142857142857143,"[0.5,0.6666666666666666,0.14285714285714285,0.7142857142857143]",-0.7341755014775059,0.6581972878602294,"[-0.7341755014775059,0.6581972878602294]","[4.2458572913131553e-16,4.2458572913131553e-16,1.2844280238792257e-12,0.9999999999987148]",3
73,9e184ea2-45e6-abdb-90a9-fb5b011b,0.19999999999999998,0.5454545454545454,0.16666666666666666,0.25,"[0.19999999999999998,0.5454545454545454,0.16666666666666666,0.25]",-0.23247218597211441,0.5371147879587959,"[-0.23247218597211441,0.5371147879587959]","[3.779167234949308e-17,0.8290749796857189,3.779167234949308e-17,0.1709250203142811]",1
74,a134cb86-69ed-3ceb-ab8b-42799b5f,0.5,0.5,0.14285714285714285,0.14285714285714285,"[0.5,0.5,0.14285714285714285,0.14285714285714285]",-0.3982619595403631,0.49461025538177417,"[-0.3982619595403631,0.49461025538177417]","[2.3905971540160104e-16,4.600179876646828e-16,2.3905971540160104e-16,0.999999999999999]",3
75,a1ac05b8-d131-07d0-f419-28c0d19a,0.5,0.08333333333333333,0.15384615384615385,0.8461538461538461,"[0.5,0.08333333333333333,0.15384615384615385,0.8461538461538461]",-0.8172510655964235,0.07429113769573319,"[-0.8172510655964235,0.07429113769573319]","[1.3709341908801225e-15,0.9999086529344733,1.8953688471253787e-07,9.115752864060457e-05]",1
76,a7010942-2bf9-c022-3897-796a718f,0.5,0.75,0.2,0.6,"[0.5,0.75,0.2,0.6]",-0.6465214267737829,0.7394968621232262,"[-0.6465214267737829,0.7394968621232262]","[2.4827046014691066e-16,2.4827046014691066e-16,2.490912155784515e-16,0.9999999999999992]",3
77,a898d118-8b18-a02c-ae58-2a774d5f,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,"[0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857]",-0.4853104973511472,0.32738304580311595,"[-0.4853104973511472,0.32738304580311595]","[6.610480871924551e-17,0.9745176987240098,6.610480871924568e-17,0.025482301275990115]",1
78,a997f5a7-10f2-8566-1c1d-559b423c,0.3333333333333333,1.0,0.15384615384615385,0.6153846153846154,"[0.3333333333333333,1.0,0.15384615384615385,0.6153846153846154]",-0.5444537374873166,0.9904886957161777,"[-0.5444537374873166,0.9904886957161777]","[0.992488330097316,1.338153412278501e-17,1.3381534122816922e-17,0.007511669902683901]",0
79,abcc36e1-adfa-f564-04d4-d632273a,0.25,0.8,0.3333333333333333,0.3333333333333333,"[0.25,0.8,0.3333333333333333,0.3333333333333333]",-0.2601648355574618,0.7838106488626718,"[-0.2601648355574618,0.7838106488626718]","[2.0101814554676605e-16,2.0101814554676605e-16,2.0101814554676605e-16,0.9999999999999994]",3
80,abda0840-539e-d7ad-7f3c-e3005350,0.25,0.6666666666666666,0.5714285714285714,0.42857142857142855,"[0.25,0.6666666666666666,0.5714285714285714,0.42857142857142855]",-0.24039100612341358,0.6395741144543149,"[-0.24039100612341358,0.6395741144543149]","[1.4769465545093852e-16,1.4769513746549338e-16,1.4769465545093852e-16,0.9999999999999996]",3
81,ad50ec3a-b5fa-441c-dff6-68962309,1.0,0.0,0.25,0.75,"[1.0,0.0,0.25,0.75]",-1.0979060527174807,-0.010557873583073963,"[-1.0979060527174807,-0.010557873583073963]","[1.5166266243903024e-15,1.5166266243903024e-15,0.9999999162355327,8.376446432359729e-08]",2
82,af82af91-5c05-62ed-d5f4-ab452057,0.5,1.0,0.125,0.375,"[0.5,1.0,0.125,0.375]",-0.534216295191548,0.9937161081601688,"[-0.534216295191548,0.9937161081601688]","[0.9917823774428537,1.5042385711736155e-17,1.5042385711740472e-17,0.008217622557146276]",0
83,b341bfef-bd17-e48f-e3c6-71e45a3b,1.0,0.42857142857142855,0.125,0.875,"[1.0,0.42857142857142855,0.125,0.875]",-1.2066288519615047,0.4224855439958752,"[-1.2066288519615047,0.4224855439958752]","[2.0442143605101932e-16,2.0442143605101932e-16,0.9998974482410573,0.00010255175894233338]",2
