,users,followingRatio,order,freq,features,probability,prediction
42,269144fa-ef0e-c81e-52ff-df9a348a,0.25,0.8333333333333334,0.2307692307692308,"[0.25,0.8333333333333334,0.2307692307692308]","[5.22699220508712e-07,0.015681739625969113,0.9843177117733365,7.937526476770079e-17,2.5901474039048173e-08]",2
43,270174bf-baf8-aab4-48e3-139fcf47,0.5,0.3333333333333333,0.0,"[0.5,0.3333333333333333,0.0]","[4.0705455090628325e-23,5.481215436671822e-10,3.5554788421852594e-09,0.9999999937317012,2.1646983963889208e-09]",3
44,27080783-250a-3521-f816-6e7b29cf,0.2,1.0,1.0,"[0.2,1.0,1.0]","[0.9974629371224807,1.397328518036019e-17,4.764148197818131e-10,1.397328518036019e-17,0.002537062401104452]",0
45,2888b741-780e-2c51-0772-617d7c33,0.5,0.5833333333333334,0.0,"[0.5,0.5833333333333334,0.0]","[1.6521881189033143e-23,1.0516163894604416e-09,1.97754556833019e-08,0.9999999791402252,3.2702698372427176e-11]",3
46,2c1d08f2-a1ba-6915-db46-1a7721b9,1.0,1.0,0.0,"[1.0,1.0,0.0]","[1.846602597427662e-23,4.252805548696573e-09,5.95366070323214e-13,0.999999995746599,1.846602597427662e-23]",3
47,2c89fe15-af0e-a900-7384-29f556d1,0.5,1.0,0.0,"[0.5,1.0,0.0]","[1.9389427034970016e-23,3.1706549038514314e-09,3.7257948396633625e-08,0.999999959571396,7.810461867798605e-16]",3
48,2ee1d86b-74ed-47f3-5733-61cc4821,0.5,1.0,0.0,"[0.5,1.0,0.0]","[1.9389427034970016e-23,3.1706549038514314e-09,3.7257948396633625e-08,0.999999959571396,7.810461867798605e-16]",3
49,2f7f0e40-1234-75db-2bcf-bdfbdfbc,0.16666666666666666,1.0,1.0,"[0.16666666666666666,1.0,1.0]","[0.9995141090275329,2.5431573756917014e-17,1.7245566857856352e-09,2.5431573756917014e-17,0.00048588924791039353]",0
50,2fba9116-a20d-ea5f-3980-a0c4226c,0.5,1.0,0.0,"[0.5,1.0,0.0]","[1.9389427034970016e-23,3.1706549038514314e-09,3.7257948396633625e-08,0.999999959571396,7.810461867798605e-16]",3
51,31a88be4-13ad-06c2-119c-3551a490,0.5,1.0,0.1,"[0.5,1.0,0.1]","[1.1253423650622762e-16,0.25156126744493684,0.7484386321626523,1.1253423650622562e-16,1.003924106178918e-07]",2
52,3244a4c0-3f85-3017-5694-2f5647cb,0.14285714285714285,0.8333333333333334,0.8571428571428571,"[0.14285714285714285,0.8333333333333334,0.8571428571428571]","[0.9999836063269166,5.10735999549502e-17,1.491238045253942e-05,5.10735999549502e-17,1.4812926307777828e-06]",0
53,32c9bec6-bd73-18c6-9611-148b7b0e,0.5,1.0,0.0,"[0.5,1.0,0.0]","[1.9389427034970016e-23,3.1706549038514314e-09,3.7257948396633625e-08,0.999999959571396,7.810461867798605e-16]",3
54,3447bacb-f54d-55c2-592f-3a3ff765,0.5,1.0,0.25,"[0.5,1.0,0.25]","[1.2181520830495946e-16,0.05976838455079097,0.9402291149031313,1.2181520805134628e-16,2.5005460775152063e-06]",2
55,3469f507-2f62-0e43-70e8-0c4bc6e3,0.5,0.9090909090909092,0.0,"[0.5,0.9090909090909092,0.0]","[1.5682289122209576e-23,2.487481586923462e-09,4.1142184341401835e-08,0.9999999563703224,1.1757323530584203e-14]",3
56,34a3d1d8-74eb-8a4e-0506-b9ca1551,0.5,1.0,0.25,"[0.5,1.0,0.25]","[1.2181520830495946e-16,0.05976838455079097,0.9402291149031313,1.2181520805134628e-16,2.5005460775152063e-06]",2
57,35813a40-7aa6-5336-237b-c93f1759,1.0,0.8571428571428571,0.0,"[1.0,0.8571428571428571,0.0]","[1.6836572084633916e-23,3.4893915640211107e-09,5.382911681193839e-13,0.9999999965100701,1.6836572084633916e-23]",3
58,35ce5334-aefb-9a61-d1c3-7f01a776,1.0,1.0,0.125,"[1.0,1.0,0.125]","[1.639068803010686e-16,0.9999991397798846,8.602201148392571e-07,1.639068803010686e-16,1.639068803010686e-16]",1
59,35daa597-4591-5a82-57a9-1fba2635,0.3333333333333333,1.0,0.75,"[0.3333333333333333,1.0,0.75]","[0.006776499886993207,2.5321946881939777e-16,0.00015665273869219264,2.53219468409587e-16,0.993066847374314]",4
60,367365a7-8d2a-3b00-f3e3-f877be3c,0.5,0.8333333333333334,0.2857142857142857,"[0.5,0.8333333333333334,0.2857142857142857]","[1.054492610285458e-16,0.027477510164731583,0.9722259477482941,1.0544896126282597e-16,0.0002965420869742187]",2
61,3681eecc-7864-c1c1-0024-4d4234be,1.0,1.0,0.1,"[1.0,1.0,0.1]","[2.1965109475947922e-16,0.9999981420395129,1.8579604864627337e-06,2.1965109475947922e-16,2.1965109475947922e-16]",1
62,36a67ef1-5f22-7846-3f95-faec67c9,0.25,1.0,1.0,"[0.25,1.0,1.0]","[0.9783637345794316,2.2324939020291707e-17,2.2335599836838095e-10,2.2324939020291707e-17,0.021636265197212436]",0
63,37ada581-75c2-560e-2eb3-3db3a231,1.0,0.5,0.2,"[1.0,0.5,0.2]","[1.5016953709504818e-16,0.9999999881405444,1.185945517486527e-08,1.5016953709504818e-16,1.5016953709504818e-16]",1
64,37d73652-37e1-cc5f-6c84-3b9a528c,0.19999999999999998,0.8,0.8333333333333334,"[0.19999999999999998,0.8,0.8333333333333334]","[0.9996333127794296,3.484266363956832e-17,1.4965207633062638e-05,3.484266363956831e-17,0.00035172201293726503]",0
65,380773a6-f975-22c8-187e-e40fe702,0.3333333333333333,0.6666666666666666,0.75,"[0.3333333333333333,0.6666666666666666,0.75]","[0.00014876940329713233,2.7246095511636085e-16,0.0003028307425012573,2.724609367353317e-16,0.9995483998542011]",4
66,3be7d5a2-f78e-3472-e5ac-fa27ed08,0.5,0.4,0.0,"[0.5,0.4,0.0]","[2.9747653475601236e-23,6.51630498736055e-10,6.196860060732421e-09,0.9999999923203495,8.311599440508569e-10]",3
67,3c370e25-1bd5-c34b-ec40-31117752,1.0,0.3333333333333333,0.25,"[1.0,0.3333333333333333,0.25]","[4.2092015295970467e-16,0.9999999992532104,7.467884085434351e-10,4.2092015295970467e-16,4.2092015295970467e-16]",1
68,3d524e1d-934c-6d53-022b-983c91c3,0.33333333333333337,1.0,0.4,"[0.33333333333333337,1.0,0.4]","[1.1528289123880643e-08,4.75417915341077e-06,0.9913006262721067,1.2771682826756552e-16,0.008694608020450646]",2
69,3d7d0f75-dda5-644d-e527-018ff340,0.25,0.7,0.09090909090909093,"[0.25,0.7,0.09090909090909093]","[2.2698241706242595e-08,0.2021062228823039,0.7978937543426552,5.788817846986634e-16,7.67986041605926e-11]",2
70,3db3466c-e5e5-3bc2-d72b-8fa46cd2,1.0,1.0,0.0,"[1.0,1.0,0.0]","[1.846602597427662e-23,4.252805548696573e-09,5.95366070323214e-13,0.999999995746599,1.846602597427662e-23]",3
71,3dc06a27-afe4-b105-1f3c-997851c7,0.3333333333333333,0.7,0.18181818181818185,"[0.3333333333333333,0.7,0.18181818181818185]","[3.278482959830432e-11,0.065268163402368,0.9347034022123352,5.967674102042896e-17,2.8434352512010975e-05]",2
72,3e4346e0-6285-8776-f373-101eac22,0.2,1.0,1.0,"[0.2,1.0,1.0]","[0.9974629371224807,1.397328518036019e-17,4.764148197818131e-10,1.397328518036019e-17,0.002537062401104452]",0
73,3e713aeb-dcb2-d6a8-962f-635df3e8,1.0,1.0,0.0,"[1.0,1.0,0.0]","[1.846602597427662e-23,4.252805548696573e-09,5.95366070323214e-13,0.999999995746599,1.846602597427662e-23]",3
74,3fc2e2fe-697a-3255-1a17-4204819d,0.25,0.7142857142857143,0.5,"[0.25,0.7142857142857143,0.5]","[0.019622063591060723,2.3366923467270006e-09,0.9797592264235739,1.8720059061330776e-16,0.0006187076486728997]",2
75,404bc704-6703-c3c0-815e-55c756c5,0.125,0.8571428571428571,0.625,"[0.125,0.8571428571428571,0.625]","[0.9480272270317439,1.4044736939180737e-16,0.051972771599518845,1.1525307168328381e-16,1.3687369364379533e-09]",0
76,4196e8ee-e405-a1e1-4a7f-7d9149a5,1.0,1.0,0.25,"[1.0,1.0,0.25]","[5.754933097637908e-16,0.9999998820992982,1.179006999735365e-07,5.754933097637908e-16,5.754933097637908e-16]",1
77,42779e7e-90bc-7eac-5aa8-a9874f90,0.14285714285714285,1.0,0.3636363636363637,"[0.14285714285714285,1.0,0.3636363636363637]","[0.0001488512146980598,2.1381784151815293e-05,0.999829766994319,3.5413401562108465e-16,6.8306977876809295e-12]",2
