,users,intensityNormalized,order,freq,features,probability,prediction
127,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,"[0.016666666666666663,0.6,0.3333333333333333]","[0.9971758642034506,0.000715989068013572,0.002108146728535707,8.257796803952922e-17]",0
128,75bece44-7ed0-9de1-f411-854abe3b,0.027777777777777773,0.6666666666666666,0.5,"[0.027777777777777773,0.6666666666666666,0.5]","[0.2828441499046057,3.5570970721626995e-17,0.7171558500953942,3.557097072162697e-17]",2
129,76223a87-2695-2b9d-ac3d-b8a7f469,1.0,1.0,0.0,"[1.0,1.0,0.0]","[5.236623334887399e-16,0.7405848419362545,5.236617767375721e-16,0.25941515806374443]",1
130,77d5ac07-0cfc-ac01-e741-58dae777,0.05000000000000001,0.2857142857142857,0.0,"[0.05000000000000001,0.2857142857142857,0.0]","[0.002456667296254821,8.593323215161347e-17,1.1712315935949339e-07,0.9975432155805857]",3
131,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,"[0.3333333333333333,0.5,0.2]","[0.01850659411515799,0.9814934058845886,5.0899690696900967e-17,2.535377155670529e-13]",1
132,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,"[0.05555555555555556,0.5,0.2]","[0.9968691809461854,0.0006554814933571476,0.0024753375601060936,3.5148133138325887e-13]",0
133,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,"[0.6666666666666666,0.625,0.1111111111111111]","[3.9959055910592304e-10,0.9999046682587913,4.7589031569970385e-17,9.533134161799966e-05]",1
134,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,"[0.02083333333333333,0.75,0.8]","[0.00022908939796994278,9.567711539806152e-18,0.99977091060203,9.567711539806152e-18]",2
135,7d0acedd-f795-6e39-b508-3eea42ac,0.0,0.8333333333333334,0.7142857142857143,"[0.0,0.8333333333333334,0.7142857142857143]","[0.00472409209641998,2.698558116581444e-17,0.99527590790358,2.698558116581444e-17]",2
136,8095dea5-2414-2dd8-96a5-94762161,0.05555555555555556,0.5,0.0,"[0.05555555555555556,0.5,0.0]","[0.016710923371288447,4.6043416314473854e-17,5.1904150959959e-06,0.9832838862136155]",3
137,80e6c3aa-f56c-4679-d623-79d6fd2d,0.0,0.3333333333333333,0.25,"[0.0,0.3333333333333333,0.25]","[0.6531626699103311,0.3468373300809996,8.668568711803559e-12,7.818369379799446e-16]",0
138,823fb65f-7880-5b1e-2c81-c7fdda61,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]","[0.1758309822896348,2.2195319385275866e-17,2.219531751052031e-17,0.8241690177103652]",3
139,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,"[0.4583333333333333,0.9166666666666666,0.07692307692307693]","[0.15260417501659201,0.0003750363508421558,1.065738774946073e-15,0.8470207886325648]",3
140,889c7103-b73e-f33a-594f-f207a4cd,0.8333333333333334,1.0,0.0,"[0.8333333333333334,1.0,0.0]","[1.4613379779949937e-13,0.004213768608244871,2.684884555658591e-16,0.9957862313916087]",3
141,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,"[0.20833333333333331,0.8333333333333334,0.14285714285714285]","[0.9999969019060218,2.766277601962071e-06,2.4104685610844082e-17,3.318163763956638e-07]",0
142,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,"[0.3333333333333333,1.0,0.1]","[0.9955888944976489,1.314590307037893e-06,1.2972694169848027e-16,0.004409790912043951]",0
143,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,"[0.13888888888888887,0.5714285714285714,0.25]","[0.857613653367066,0.14238634663293412,3.909828940378923e-17,3.910286951407805e-17]",0
144,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,"[0.125,0.5555555555555556,0.1]","[0.9969328371568075,3.2183979802000354e-14,1.134993820911733e-16,0.003067162843160182]",0
145,8bdf5cb3-35c1-f6f1-e618-f641fcc2,0.2777777777777777,1.0,0.0,"[0.2777777777777777,1.0,0.0]","[0.2993327995917362,2.06446906422461e-17,2.0644690641793617e-17,0.7006672004082637]",3
146,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,0.4583333333333333,0.9166666666666666,0.0,"[0.4583333333333333,0.9166666666666666,0.0]","[0.005941215535131648,6.185510998083355e-17,2.520793916100541e-17,0.9940587844648683]",3
147,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,"[0.2916666666666667,1.0,0.1111111111111111]","[0.9996608406284936,4.67169600009989e-07,6.280108410029014e-17,0.0003386922019062857]",0
148,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,"[0.08333333333333333,1.0,0.125]","[0.9999805763272731,2.7189595707342197e-13,4.060925382555527e-14,1.942367241437494e-05]",0
149,9187a2a4-6ffb-f4f5-f012-df8a1141,0.0,1.0,0.75,"[0.0,1.0,0.75]","[0.00032625336253646855,1.45040432236473e-17,0.9996737466374636,1.45040432236473e-17]",2
150,921196a3-13fa-e4ce-3af8-6cbdc712,0.19444444444444445,0.2222222222222222,0.0,"[0.19444444444444445,0.2222222222222222,0.0]","[0.0039701457824259925,8.927534823076647e-17,8.927534823076644e-17,0.9960298542175738]",3
151,92d86eda-129e-0d8c-0a73-835acef9,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.3352347383715327,2.1026023666495743e-17,2.1026023666489848e-17,0.6647652616284673]",3
152,9627fef7-14c0-4a88-0954-9cf43b68,0.2916666666666667,1.0,0.1111111111111111,"[0.2916666666666667,1.0,0.1111111111111111]","[0.9996608406284936,4.67169600009989e-07,6.280108410029014e-17,0.0003386922019062857]",0
153,97372a43-0a6d-3145-e63f-0202242e,0.16666666666666666,0.8,0.16666666666666666,"[0.16666666666666666,0.8,0.16666666666666666]","[0.9999693391958252,3.065982270327775e-05,2.2009408004173507e-17,9.81471501494094e-10]",0
154,979eea52-4e76-7700-5136-517b6799,0.14583333333333334,0.0,0.0,"[0.14583333333333334,0.0,0.0]","[0.00016078500759517166,3.756351187452712e-16,3.7563511874527173e-16,0.9998392149924041]",3
155,97f93288-c344-0f1f-19c0-14aff5aa,0.02380952380952382,0.75,0.6666666666666666,"[0.02380952380952382,0.75,0.6666666666666666]","[0.004461314239338561,7.205180948591971e-18,0.9955386857606614,7.205180948591971e-18]",2
156,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,"[0.5833333333333334,1.0,0.125]","[5.604303410559508e-06,0.9999667460443367,6.975672911726445e-17,2.7649652252612793e-05]",1
157,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,"[0.08333333333333333,0.3333333333333333,0.5]","[0.9999999991253266,1.2132973157105403e-15,8.746709876171428e-10,1.2132973157105403e-15]",0
158,991dbd0d-8c68-1ed6-f469-0348585f,0.0,1.0,0.8571428571428571,"[0.0,1.0,0.8571428571428571]","[4.227038556941637e-06,4.0374067482508665e-18,0.999995772961443,4.0374067482508665e-18]",2
159,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,"[0.16666666666666666,0.8,0.16666666666666666]","[0.9999693391958252,3.065982270327775e-05,2.2009408004173507e-17,9.81471501494094e-10]",0
160,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,"[0.05000000000000001,0.8571428571428571,0.375]","[0.9954482987721484,1.5832481663807662e-09,0.0045516996446035365,5.4813284365289416e-17]",0
161,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,"[0.20833333333333331,0.6666666666666666,0.14285714285714285]","[0.9999887388421299,1.0642605541297114e-05,3.9888188884774044e-17,6.185523289004669e-07]",0
162,9c5c43e2-3def-6e8f-844e-4ee72d08,0.05000000000000001,1.0,0.0,"[0.05000000000000001,1.0,0.0]","[0.044849232172018014,8.386664967671284e-17,1.454582772363472e-10,0.9551507676825237]",3
163,9cc2cc33-730e-86eb-e910-ff1ec6fd,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.3352347383715327,2.1026023666495743e-17,2.1026023666489848e-17,0.6647652616284673]",3
164,9dfba79f-46d5-9b68-3a28-dff09283,0.08333333333333333,1.0,0.0,"[0.08333333333333333,1.0,0.0]","[0.09728606100564767,6.282365465998375e-17,9.54708215998734e-16,0.9027139389943514]",3
165,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,"[0.11666666666666665,0.5454545454545454,0.16666666666666666]","[0.9999859401568829,1.4057016595157305e-05,7.514183469774369e-17,2.8265217479625896e-09]",0
166,9f9f9fdf-92e7-af14-0692-647f88c2,0.5833333333333334,1.0,0.0,"[0.5833333333333334,1.0,0.0]","[2.3631828758155006e-05,2.445670008593134e-11,4.229577282183296e-17,0.999976368146785]",3
167,a070cc15-8fb3-b7eb-834d-d191a652,0.08333333333333333,0.6666666666666666,0.25,"[0.08333333333333333,0.6666666666666666,0.25]","[0.9664925196740218,0.03350746762004485,1.2705933488523304e-08,3.3976495599672156e-17]",0
168,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,"[0.20833333333333331,0.5,0.14285714285714285]","[0.9999367903432971,6.134628912204204e-05,1.4481169514660203e-16,1.8633675807541085e-06]",0
169,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,"[0.4583333333333333,0.08333333333333333,0.15384615384615385]","[1.3650788684490957e-07,0.9999998399534494,2.63614775190683e-16,2.353866343398653e-08]",1
170,a1b9f7ef-402c-6b05-11c1-33d65f47,0.5833333333333334,1.0,0.0,"[0.5833333333333334,1.0,0.0]","[2.3631828758155006e-05,2.445670008593134e-11,4.229577282183296e-17,0.999976368146785]",3
171,a3ec40af-975f-ba01-2db3-3caa97d9,0.2777777777777777,0.08333333333333333,0.0,"[0.2777777777777777,0.08333333333333333,0.0]","[0.00022118449936839156,2.4197191579669505e-16,2.4197191578936367e-16,0.9997788155006311]",3
172,a4793f2a-58de-2b33-168f-32424641,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]","[0.15987810723493143,1.8660665466586566e-17,1.8660665466561624e-17,0.8401218927650684]",3
173,a52f2bc6-a117-0f22-9ee9-126d536e,0.8333333333333334,1.0,0.0,"[0.8333333333333334,1.0,0.0]","[1.4613379779949937e-13,0.004213768608244871,2.684884555658591e-16,0.9957862313916087]",3
174,a55e8048-fa92-f072-72e3-bbf2ba61,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
175,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,"[0.125,0.75,0.2]","[0.9988876989688158,0.001112301031102084,2.4577067332615618e-17,8.213048763327981e-14]",0
176,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,"[0.20833333333333331,0.3333333333333333,0.14285714285714285]","[0.9994613276208419,0.0005296046381286533,1.1529605718624574e-15,9.06774102829445e-06]",0
177,a932ede5-1443-cb58-2838-6a6efc0a,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
178,a96e9db0-5940-66d7-4a98-2379b34d,0.05555555555555556,0.75,0.2,"[0.05555555555555556,0.75,0.2]","[0.999550329527869,6.126618920272289e-05,0.0003884042828056321,1.2255701977485828e-13]",0
179,a98a0de3-d8ed-675c-b2d4-ac776c7b,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
180,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,"[0.2777777777777777,1.0,0.15384615384615385]","[0.99890509197733,0.0010948506889980358,5.739615172096816e-17,5.73336717067602e-08]",0
181,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,"[0.04166666666666666,0.8,0.3333333333333333]","[0.9715383660626765,4.588383332644582e-05,0.02841575010399698,4.6645443026202023e-17]",0
182,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,"[0.0625,0.6666666666666666,0.5714285714285714]","[0.9989603748373369,3.2383266397058236e-16,0.0010396251626624833,3.2383266397058236e-16]",0
183,abe4e05a-6e7f-9b91-6fc2-255d8ca8,0.08333333333333333,0.6666666666666666,0.0,"[0.08333333333333333,0.6666666666666666,0.0]","[0.06771710595980697,3.391663013865715e-17,1.1417626114281257e-09,0.9322828928984305]",3
184,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,"[0.25,0.0,0.25]","[0.0003157548919018075,0.9996842451080968,6.537506364253136e-16,6.537600252710087e-16]",1
185,af4c2645-6fb3-16d2-5660-862ba713,0.75,1.0,0.0,"[0.75,1.0,0.0]","[2.366700201837393e-10,2.588563983133769e-05,1.2445105937535852e-16,0.9999741141234985]",3
186,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,"[0.25,1.0,0.125]","[0.999983736508304,4.1099705248129975e-07,3.950748511824435e-17,1.5852494643537877e-05]",0
187,b203a259-8fca-f544-f793-7196165c,0.5833333333333334,1.0,0.0,"[0.5833333333333334,1.0,0.0]","[2.3631828758155006e-05,2.445670008593134e-11,4.229577282183296e-17,0.999976368146785]",3
188,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,"[0.5833333333333334,0.42857142857142855,0.125]","[1.811324011715007e-08,0.9999897680265937,6.86463515660846e-17,1.0213860166187959e-05]",1
189,b37edebf-8ae7-aa45-24a6-a71ab0cf,0.0,1.0,0.0,"[0.0,1.0,0.0]","[0.009649561103831342,1.2912264349921696e-16,4.1238304389326045e-16,0.9903504388961681]",3
190,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,"[0.25,1.0,0.25]","[0.9851654463206584,0.014834553679341327,6.56781907263647e-17,6.56851292204418e-17]",0
191,b4317fab-f533-bf46-11da-30745ab3,0.08333333333333333,1.0,0.0,"[0.08333333333333333,1.0,0.0]","[0.09728606100564767,6.282365465998375e-17,9.54708215998734e-16,0.9027139389943514]",3
192,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,"[0.047619047619047616,0.9,0.5454545454545454]","[0.917377335546381,3.03021657241998e-16,0.08262266445361836,3.03021657241998e-16]",0
193,b543862d-e79a-96e0-43de-2a3df236,0.02083333333333333,1.0,0.0,"[0.02083333333333333,1.0,0.0]","[0.019297220158968224,1.0770934976857936e-16,6.365360756008017e-12,0.9807027798346662]",3
194,bbed801c-180e-99dc-7c6b-4a6ce07e,0.0,1.0,0.75,"[0.0,1.0,0.75]","[0.00032625336253646855,1.45040432236473e-17,0.9996737466374636,1.45040432236473e-17]",2
195,bc165eba-99d1-fcf2-3c18-7b8ddbe3,0.16666666666666666,0.125,0.0,"[0.16666666666666666,0.125,0.0]","[0.0011079062065013734,1.5796249960739625e-16,1.5796249960739625e-16,0.9988920937934984]",3
196,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,"[0.4166666666666667,1.0,0.16666666666666666]","[0.059712882916697664,0.9402871072256465,1.7532614326671086e-16,9.857655646488426e-09]",1
197,bd5f2e42-b664-0cc9-37b0-15736f11,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.3352347383715327,2.1026023666495743e-17,2.1026023666489848e-17,0.6647652616284673]",3
198,bd68cd15-7a72-7240-6a6d-11fdf386,0.11111111111111112,0.8333333333333334,0.0,"[0.11111111111111112,0.8333333333333334,0.0]","[0.15789507215121673,3.129854957132193e-17,3.130211481763667e-17,0.8421049278487832]",3
199,bde2c3b9-096f-3106-3105-39e3c690,0.16666666666666666,0.875,0.0,"[0.16666666666666666,0.875,0.0]","[0.2801058213029103,2.2436780343619405e-17,2.2436780343619405e-17,0.7198941786970896]",3
200,be606175-e63e-f12e-d947-27baefe1,0.4583333333333333,1.0,0.0,"[0.4583333333333333,1.0,0.0]","[0.007577201904935027,5.752696051830092e-17,2.811409578203229e-17,0.992422798095065]",3
201,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,"[0.05555555555555556,0.75,0.4]","[0.9944501253879323,8.18077242005287e-13,0.005549874611249512,4.793179566234578e-17]",0
202,be8f96e0-decb-0d0f-f5a0-da9a731a,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
203,bf2d4ca4-7b76-c83f-c25b-69db4d40,0.375,1.0,0.0,"[0.375,1.0,0.0]","[0.08448344332758774,2.41185381669628e-17,2.4117872309193734e-17,0.9155165566724123]",3
204,c0a279eb-433f-7d20-4fe4-30c7bf1d,0.5,0.3333333333333333,0.0,"[0.5,0.3333333333333333,0.0]","[5.352044494108023e-06,1.0781892684467939e-14,1.264876659862245e-16,0.999994647955495]",3
205,c0e4f1b6-286e-9a62-9b55-08b882ec,0.025000000000000005,1.0,0.2307692307692308,"[0.025000000000000005,1.0,0.2307692307692308]","[0.9995786413901139,0.00039184414904631665,2.9514460839476404e-05,2.240916497731346e-16]",0
206,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,"[0.75,1.0,0.1]","[1.0000664441833834e-11,0.9994176563796283,5.99311384579224e-17,0.000582343610370764]",1
207,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,"[0.4166666666666667,1.0,0.16666666666666666]","[0.059712882916697664,0.9402871072256465,1.7532614326671086e-16,9.857655646488426e-09]",1
208,c1d60570-2cbc-37b1-9e8a-4883bae7,0.2777777777777777,0.9166666666666666,0.0,"[0.2777777777777777,0.9166666666666666,0.0]","[0.28124888222314376,1.7500525039233512e-17,1.750052503859721e-17,0.7187511177768563]",3
209,c24334a0-477a-6656-021d-668ba57f,0.5,1.0,0.0,"[0.5,1.0,0.0]","[0.001458339886864924,3.8028671452508885e-15,3.1097141107432354e-17,0.9985416601131313]",3
210,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,"[0.25,1.0,0.125]","[0.999983736508304,4.1099705248129975e-07,3.950748511824435e-17,1.5852494643537877e-05]",0
211,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,"[0.4166666666666667,1.0,0.16666666666666666]","[0.059712882916697664,0.9402871072256465,1.7532614326671086e-16,9.857655646488426e-09]",1
212,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666]","[0.999990418979594,9.580163355441377e-06,3.262229266638089e-17,8.57050587808797e-10]",0
213,cd63ab01-8f40-afeb-0b3d-ca6de10f,1.0,0.9166666666666666,0.0,"[1.0,0.9166666666666666,0.0]","[6.287304740536424e-16,0.7262556903919475,6.28730186971563e-16,0.27374430960805135]",1
214,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,"[0.08333333333333333,0.6666666666666666,0.25]","[0.9664925196740218,0.03350746762004485,1.2705933488523304e-08,3.3976495599672156e-17]",0
215,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,"[0.027777777777777773,0.6666666666666666,0.75]","[0.004399785479114026,4.625136517169567e-17,0.9956002145208859,4.625136517169567e-17]",2
216,ceff0481-0e5a-e1d8-5361-b5ba2a52,0.02380952380952382,0.875,0.5555555555555556,"[0.02380952380952382,0.875,0.5555555555555556]","[0.050531923647677834,1.863012751718525e-17,0.9494680763523221,1.863012751718525e-17]",2
217,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,"[0.4166666666666667,0.8,0.16666666666666666]","[0.016001454588825258,0.9839985403126884,6.968199576224795e-17,5.0984862130373416e-09]",1
218,d0fe3bbe-eeeb-e784-986f-51c01c74,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
219,d240496b-e2cf-209d-80f4-6a24fbd7,0.2222222222222222,1.0,0.0,"[0.2222222222222222,1.0,0.0]","[0.3453358972214124,2.2615728926024312e-17,2.2615728926024244e-17,0.6546641027785877]",3
220,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,"[0.02380952380952382,0.5,0.4444444444444444]","[0.9714060369669476,1.5266875687474705e-16,0.028593963033052085,1.490823075938318e-16]",0
221,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,"[0.25,1.0,0.25]","[0.9851654463206584,0.014834553679341327,6.56781907263647e-17,6.56851292204418e-17]",0
222,d424420a-72ee-7166-ac7e-9b96c0e6,0.05000000000000001,0.7142857142857143,0.125,"[0.05000000000000001,0.7142857142857143,0.125]","[0.9995056874285911,7.830461686406124e-14,0.0004576374401315212,3.6675131199176005e-05]",0
223,d48858c6-80ce-2e95-a74a-8d955a9e,0.125,1.0,0.0,"[0.125,1.0,0.0]","[0.1924750357972235,4.3526962707181455e-17,4.3526962707181473e-17,0.8075249642027764]",3
224,d4ca59b9-1058-6388-4cc5-e58c2290,0.0,1.0,0.8333333333333334,"[0.0,1.0,0.8333333333333334]","[1.0808593473984092e-05,4.9049529421053675e-18,0.9999891914065261,4.9049529421053675e-18]",2
225,d5d7fee4-5428-bea3-17aa-30fb97f1,0.05555555555555556,0.75,0.0,"[0.05555555555555556,0.75,0.0]","[0.04966951761609968,4.2337014295327504e-17,4.5168489750887305e-07,0.9503300306990028]",3
226,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,"[0.8333333333333334,1.0,0.09090909090909093]","[4.825237085307701e-15,0.9980132277829283,1.192989833423654e-16,0.001986772217066794]",1
227,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,"[0.25,1.0,0.25]","[0.9851654463206584,0.014834553679341327,6.56781907263647e-17,6.56851292204418e-17]",0
228,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,"[0.8333333333333334,1.0,0.09090909090909093]","[4.825237085307701e-15,0.9980132277829283,1.192989833423654e-16,0.001986772217066794]",1
229,d92b593e-555f-9b3b-4007-752ea02c,0.5833333333333334,1.0,0.0,"[0.5833333333333334,1.0,0.0]","[2.3631828758155006e-05,2.445670008593134e-11,4.229577282183296e-17,0.999976368146785]",3
230,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,"[0.6666666666666666,0.875,0.1111111111111111]","[4.630378609492093e-09,0.9998701651615614,4.134104544315757e-17,0.00012983020805998875]",1
231,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,"[0.5833333333333334,1.0,0.125]","[5.604303410559508e-06,0.9999667460443367,6.975672911726445e-17,2.7649652252612793e-05]",1
232,db0c804a-a6ad-cb9d-d037-84256d49,0.25,0.0,0.0,"[0.25,0.0,0.0]","[8.538702860193209e-05,4.293543844987972e-16,4.2935438449866303e-16,0.9999146129713972]",3
233,db98a0d9-3d4f-4219-b27d-74a44a01,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
234,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,"[0.6666666666666666,1.0,0.0]","[1.2884317463731564e-07,4.645555705556937e-08,6.712109096220794e-17,0.9999998247012682]",3
235,de14f7c6-1844-4e1b-bb5c-16ceef86,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
236,dfc849d9-7793-4345-d533-579da01b,0.14583333333333334,1.0,0.2727272727272727,"[0.14583333333333334,1.0,0.2727272727272727]","[0.9976512491919267,0.002348750808073277,3.7915541821145843e-17,3.7915542048887454e-17]",0
237,e091c85e-d8a5-ed63-dfdb-631d4614,0.0,1.0,0.75,"[0.0,1.0,0.75]","[0.00032625336253646855,1.45040432236473e-17,0.9996737466374636,1.45040432236473e-17]",2
238,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,"[0.125,0.7777777777777778,0.4]","[0.9999999999999977,2.3474393593961706e-15,4.555536205517223e-17,4.555536205515876e-17]",0
239,e65e8c36-5f2d-131d-9602-cd643f97,0.25,0.0,0.0,"[0.25,0.0,0.0]","[8.538702860193209e-05,4.293543844987972e-16,4.2935438449866303e-16,0.9999146129713972]",3
240,e74ddfe8-97b1-613e-1495-f884f58c,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
241,e84ee6a5-b0be-fe4d-cee9-c9846350,0.25,0.6666666666666666,0.0,"[0.25,0.6666666666666666,0.0]","[0.15987810723493143,1.8660665466586566e-17,1.8660665466561624e-17,0.8401218927650684]",3
242,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,"[0.20833333333333331,1.0,0.14285714285714285]","[0.9999986350125072,1.077327895053395e-06,3.1958863205836464e-17,2.876595979075106e-07]",0
243,e8f759fe-33ca-af05-511a-3b4aa7f5,0.25,1.0,0.0,"[0.25,1.0,0.0]","[0.3352347383715327,2.1026023666495743e-17,2.1026023666489848e-17,0.6647652616284673]",3
244,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,"[0.16666666666666666,0.75,0.2222222222222222]","[0.9694333450486551,0.030566654951344783,2.1676057073103952e-17,8.868546009230327e-17]",0
245,e996ed9e-cf46-2cad-2e67-5688856d,0.1875,1.0,0.0,"[0.1875,1.0,0.0]","[0.32009430488732327,2.6870893453799566e-17,2.6870893453799566e-17,0.6799056951126767]",3
246,e99d6a57-d572-b7f6-34cf-3ac76f24,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
247,eabfeaaa-351b-e551-fd2b-3e6d0f45,0.3333333333333333,0.75,0.0,"[0.3333333333333333,0.75,0.0]","[0.09003194131507991,1.872535111031361e-17,1.8725346504160868e-17,0.90996805868492]",3
248,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,"[0.14583333333333334,0.4,0.2727272727272727]","[0.65628042436536,0.34371957563463956,1.4723665944969057e-16,1.472366608917373e-16]",0
249,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,"[0.20833333333333331,1.0,0.14285714285714285]","[0.9999986350125072,1.077327895053395e-06,3.1958863205836464e-17,2.876595979075106e-07]",0
250,ebdd7e01-09f4-dbf1-8a08-602d0001,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]","[0.0010933410826776577,5.1211668112619617e-17,0.9989066589173223,5.1211668112619617e-17]",2
251,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
