,users,intensityNormalized,order,freq,pcaInput,_1,_2,features,probability,prediction
200,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,"[0.14583333333333334,0.4,0.2727272727272727]",0.28087394531288223,0.3875672849054592,"[0.28087394531288223,0.3875672849054592]","[2.364988989216969e-16,2.364988989216969e-16,0.9999999999999996]",2
201,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,"[0.20833333333333331,1.0,0.14285714285714285]",0.29651239065990365,0.987667930427298,"[0.29651239065990365,0.987667930427298]","[3.950247816524752e-17,0.9398918639701731,0.060108136029826835]",1
202,ebdd7e01-09f4-dbf1-8a08-602d0001,0.027777777777777773,1.0,0.75,"[0.027777777777777773,1.0,0.75]",0.9012163189633093,0.8531716106154801,"[0.9012163189633093,0.8531716106154801]","[0.9948137280565118,2.0348200234780348e-06,0.005184237123464808]",0
203,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,"[0.0,1.0,1.0]",1.1309208118180614,0.8125976002903509,"[1.1309208118180614,0.8125976002903509]","[0.9999836794629448,2.8878778754135384e-13,1.6320536766456037e-05]",0
204,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,"[0.0,1.0,1.0]",1.1309208118180614,0.8125976002903509,"[1.1309208118180614,0.8125976002903509]","[0.9999836794629448,2.8878778754135384e-13,1.6320536766456037e-05]",0
205,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,"[0.16666666666666666,0.6,0.3333333333333333]",0.3767662143618238,0.5744094078508609,"[0.3767662143618238,0.5744094078508609]","[1.70321609060493e-16,1.7345135212456482e-16,0.9999999999999997]",2
206,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,"[0.25,0.6666666666666666,0.25]",0.28672130305005966,0.6741241295590941,"[0.28672130305005966,0.6741241295590941]","[1.5980075413358425e-16,2.0721464008285602e-13,0.9999999999997926]",2
207,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666]",0.334553684094684,0.9713966815524099,"[0.334553684094684,0.9713966815524099]","[3.982102972998115e-17,0.9286887581852116,0.07131124181478847]",1
208,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,"[0.25,0.0,0.25]",0.11463392457648663,0.04774741534347757,"[0.11463392457648663,0.04774741534347757]","[2.559231879531309e-15,2.559231879531309e-15,0.9999999999999949]",2
209,f5196f35-183f-1d55-1883-5fef618e,0.08333333333333333,1.0,0.0,"[0.08333333333333333,1.0,0.0]",0.22360989722687996,0.9660614990240068,"[0.22360989722687996,0.9660614990240068]","[9.642464532322796e-15,0.8532724088017614,0.14672759119822898]",1
210,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,"[0.033333333333333326,1.0,0.42857142857142855]",0.6183753469916969,0.8957490119609116,"[0.6183753469916969,0.8957490119609116]","[0.07183452429146586,0.5089562190492699,0.41920925665926423]",1
211,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,"[0.75,1.0,0.1]",0.034719507769813335,1.1653361735253556,"[0.034719507769813335,1.1653361735253556]","[1.2623128287539837e-16,0.9903769148622676,0.009623085137732211]",1
212,f6cd37ab-4add-fb6f-20c2-2374f109,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]",0.12004638577644117,1.0455507821257528,"[0.12004638577644117,1.0455507821257528]","[6.646994521295806e-17,0.9667272142863748,0.033272785713625255]",1
213,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,"[0.13888888888888887,1.0,0.375]",0.527891937611615,0.9361129825203254,"[0.527891937611615,0.9361129825203254]","[1.9901812178798405e-16,0.6553035826722577,0.34469641732774214]",1
214,f8c2bef5-12f7-05a2-39e8-43daff7b,0.04166666666666666,0.4,0.0,"[0.04166666666666666,0.4,0.0]",0.08599184184240402,0.389074242379661,"[0.08599184184240402,0.389074242379661]","[2.762184659223971e-16,2.762184659223971e-16,0.9999999999999994]",2
215,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.08333333333333333,0.6666666666666666,0.0,"[0.08333333333333333,0.6666666666666666,0.0]",0.13756620799009345,0.6528731419161985,"[0.13756620799009345,0.6528731419161985]","[1.9676057243054046e-16,1.9676062087473502e-16,0.9999999999999996]",2
216,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,"[0.11111111111111112,0.8333333333333334,0.14285714285714285]",0.29376524493890327,0.8001612528893814,"[0.29376524493890327,0.8001612528893814]","[2.234100091847739e-16,0.00013931404536530169,0.9998606859546345]",2
217,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,"[0.25,0.6666666666666666,0.25]",0.28672130305005966,0.6741241295590941,"[0.28672130305005966,0.6741241295590941]","[1.5980075413358425e-16,2.0721464008285602e-13,0.9999999999997926]",2
218,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,"[0.05555555555555556,1.0,0.6]",0.7587908005193275,0.8810488738373018,"[0.7587908005193275,0.8810488738373018]","[0.0004918714101687073,0.027847245687450974,0.9716608829023803]",2
